source,event_id,heat_id,division_id,athlete_id,result_total,win_by,needs,place,round,round_position,heat_id_athlete_id
Live Heats,187569,2432943,353315,1210135,9.7,1.2,,1,Quarterfinal,2,2432943_1210135
Live Heats,187569,2432943,353315,903847,8.5,,5.2,2,Quarterfinal,2,2432943_903847
Live Heats,187569,2432943,353315,1416230,5.7,,5.3,3,Quarterfinal,2,2432943_1416230
Live Heats,187569,2432970,353315,1205855,13.0,1.3,,1,Quarterfinal,2,2432970_1205855
Live Heats,187569,2432970,353315,1203243,11.7,,6.8,2,Quarterfinal,2,2432970_1203243
Live Heats,187569,2432970,353315,923338,9.3,,6.7,3,Quarterfinal,2,2432970_923338
Live Heats,187569,2432944,353315,820127,10.5,0.2,,1,Semifinal,3,2432944_820127
Live Heats,187569,2432944,353315,820028,10.3,,5.21,2,Semifinal,3,2432944_820028
Live Heats,187569,2432944,353315,1210135,9.8,,5.3,3,Semifinal,3,2432944_1210135
Live Heats,187569,2432944,353315,820787,8.6,,6.0,4,Semifinal,3,2432944_820787
Live Heats,187569,2432971,353315,815310,15.3,3.8,,1,Semifinal,3,2432971_815310
Live Heats,187569,2432971,353315,1205855,11.5,,9.3,2,Semifinal,3,2432971_1205855
Live Heats,187569,2432971,353315,1198918,10.4,,6.1,3,Semifinal,3,2432971_1198918
Live Heats,187569,2432971,353315,1076672,10.0,,6.5,4,Semifinal,3,2432971_1076672
Live Heats,187569,2432949,353315,815310,14.0,2.0,,1,Final,4,2432949_815310
Live Heats,187569,2432949,353315,820127,12.0,,7.51,2,Final,4,2432949_820127
Live Heats,187569,2432949,353315,820028,9.9,,9.0,3,Final,4,2432949_820028
Live Heats,187569,2432949,353315,1205855,9.5,,9.2,4,Final,4,2432949_1205855
Live Heats,187569,2433632,353316,1411927,8.5,0.5,,1,Round 1,0,2433632_1411927
Live Heats,187569,2433632,353316,1399622,8.0,,4.51,2,Round 1,0,2433632_1399622
Live Heats,187569,2433632,353316,1289257,7.5,,4.01,3,Round 1,0,2433632_1289257
Live Heats,187569,2433632,353316,1398810,6.0,,5.0,4,Round 1,0,2433632_1398810
Live Heats,187569,2433632,353316,1396577,6.0,,5.0,5,Round 1,0,2433632_1396577
Live Heats,187569,2433633,353316,1405412,8.5,1.0,,1,Round 1,0,2433633_1405412
Live Heats,187569,2433633,353316,597678,7.5,,4.51,2,Round 1,0,2433633_597678
Live Heats,187569,2433633,353316,1397983,5.0,,4.5,3,Round 1,0,2433633_1397983
Live Heats,187569,2433633,353316,1205039,5.0,,5.0,4,Round 1,0,2433633_1205039
Live Heats,187569,2433633,353316,1405811,4.5,,4.5,5,Round 1,0,2433633_1405811
Live Heats,187569,2433641,353316,1408086,9.5,1.0,,1,Round 2,1,2433641_1408086
Live Heats,187569,2433641,353316,1076658,8.5,,5.01,2,Round 2,1,2433641_1076658
Live Heats,187569,2433641,353316,1411927,7.5,,4.51,3,Round 2,1,2433641_1411927
Live Heats,187569,2433641,353316,1396558,5.5,,5.5,4,Round 2,1,2433641_1396558
Live Heats,187569,2433642,353316,1076659,9.0,2.0,,1,Round 2,1,2433642_1076659
Live Heats,187569,2433642,353316,1301829,7.0,,5.5,2,Round 2,1,2433642_1301829
Live Heats,187569,2433642,353316,597678,6.5,,3.51,3,Round 2,1,2433642_597678
Live Heats,187569,2433642,353316,1202340,4.5,,4.5,4,Round 2,1,2433642_1202340
Live Heats,187569,2433643,353316,817949,8.5,0.5,,1,Round 2,1,2433643_817949
Live Heats,187569,2433643,353316,1399622,8.0,,4.51,2,Round 2,1,2433643_1399622
Live Heats,187569,2433643,353316,1181562,6.5,,4.5,3,Round 2,1,2433643_1181562
Live Heats,187569,2433643,353316,1199256,3.5,,6.0,4,Round 2,1,2433643_1199256
Live Heats,187569,2433644,353316,1164252,8.5,0.5,,1,Round 2,1,2433644_1164252
Live Heats,187569,2433644,353316,1409162,8.0,,4.51,2,Round 2,1,2433644_1409162
Live Heats,187569,2433644,353316,1405412,7.5,,4.01,3,Round 2,1,2433644_1405412
Live Heats,187569,2433644,353316,1205619,4.5,,5.5,4,Round 2,1,2433644_1205619
Live Heats,187569,2433648,353316,527155,14.0,1.5,,1,Round 3,2,2433648_527155
Live Heats,187569,2433648,353316,1409162,12.5,,7.51,2,Round 3,2,2433648_1409162
Live Heats,187569,2433648,353316,1578513,10.5,,7.0,3,Round 3,2,2433648_1578513
Live Heats,187569,2433648,353316,1166233,9.5,,7.5,4,Round 3,2,2433648_1166233
Live Heats,187569,2433649,353316,1334796,11.0,1.5,,1,Round 3,2,2433649_1334796
Live Heats,187569,2433649,353316,1169635,9.5,,6.01,2,Round 3,2,2433649_1169635
Live Heats,187569,2433649,353316,1164252,7.5,,5.5,3,Round 3,2,2433649_1164252
Live Heats,187569,2433649,353316,1392368,6.5,,6.0,4,Round 3,2,2433649_1392368
Live Heats,187569,2433650,353316,1165941,14.0,4.5,,1,Round 3,2,2433650_1165941
Live Heats,187569,2433650,353316,1076659,9.5,,9.0,2,Round 3,2,2433650_1076659
Live Heats,187569,2433650,353316,817916,8.0,,5.01,3,Round 3,2,2433650_817916
Live Heats,187569,2433650,353316,1166082,5.0,,7.0,4,Round 3,2,2433650_1166082
Live Heats,187569,2433651,353316,835109,8.0,0.0,,1,Round 3,2,2433651_835109
Live Heats,187569,2433651,353316,1301829,8.0,,4.01,2,Round 3,2,2433651_1301829
Live Heats,187569,2433651,353316,566295,6.5,,4.5,3,Round 3,2,2433651_566295
Live Heats,187569,2433651,353316,814748,6.5,,4.5,4,Round 3,2,2433651_814748
Live Heats,187569,2433652,353316,1076658,12.0,1.5,,1,Round 3,2,2433652_1076658
Live Heats,187569,2433652,353316,843691,10.5,,6.5,2,Round 3,2,2433652_843691
Live Heats,187569,2433652,353316,844750,9.0,,5.51,3,Round 3,2,2433652_844750
Live Heats,187569,2433652,353316,1171826,9.0,,6.0,4,Round 3,2,2433652_1171826
Live Heats,187569,2433653,353316,1169354,11.0,1.5,,1,Round 3,2,2433653_1169354
Live Heats,187569,2433653,353316,822932,9.5,,6.0,2,Round 3,2,2433653_822932
Live Heats,187569,2433653,353316,527167,9.0,,4.51,3,Round 3,2,2433653_527167
Live Heats,187569,2433653,353316,817949,4.0,,6.5,4,Round 3,2,2433653_817949
Live Heats,187569,2433654,353316,1205611,10.5,0.5,,1,Round 3,2,2433654_1205611
Live Heats,187569,2433654,353316,1408086,10.0,,5.01,2,Round 3,2,2433654_1408086
Live Heats,187569,2433654,353316,818279,9.5,,5.01,3,Round 3,2,2433654_818279
Live Heats,187569,2433654,353316,817982,8.5,,5.01,4,Round 3,2,2433654_817982
Live Heats,187569,2433675,353316,820094,9.0,1.5,,1,Round 3,2,2433675_820094
Live Heats,187569,2433675,353316,819666,7.5,,5.0,2,Round 3,2,2433675_819666
Live Heats,187569,2433675,353316,1399622,7.0,,3.51,3,Round 3,2,2433675_1399622
Live Heats,187569,2433675,353316,530552,6.5,,3.51,4,Round 3,2,2433675_530552
Live Heats,187569,2433655,353316,1578513,8.0,1.0,,1,R4 Redemption,3,2433655_1578513
Live Heats,187569,2433655,353316,1166233,7.0,,4.5,2,R4 Redemption,3,2433655_1166233
Live Heats,187569,2433655,353316,1164252,7.0,,3.51,3,R4 Redemption,3,2433655_1164252
Live Heats,187569,2433655,353316,1392368,5.5,,4.0,4,R4 Redemption,3,2433655_1392368
Live Heats,187569,2433656,353316,817916,8.0,0.5,,1,R4 Redemption,3,2433656_817916
Live Heats,187569,2433656,353316,1166082,7.5,,4.01,2,R4 Redemption,3,2433656_1166082
Live Heats,187569,2433656,353316,814748,7.0,,4.01,3,R4 Redemption,3,2433656_814748
Live Heats,187569,2433656,353316,566295,6.5,,4.01,4,R4 Redemption,3,2433656_566295
Live Heats,187569,2433657,353316,527167,11.0,0.5,,1,R4 Redemption,3,2433657_527167
Live Heats,187569,2433657,353316,817949,10.5,,5.51,2,R4 Redemption,3,2433657_817949
Live Heats,187569,2433657,353316,844750,10.2,,5.31,3,R4 Redemption,3,2433657_844750
Live Heats,187569,2433657,353316,1171826,9.7,,5.51,4,R4 Redemption,3,2433657_1171826
Live Heats,187569,2433658,353316,530552,10.9,0.2,,1,R4 Redemption,3,2433658_530552
Live Heats,187569,2433658,353316,818279,10.7,,5.41,2,R4 Redemption,3,2433658_818279
Live Heats,187569,2433658,353316,1399622,9.3,,5.7,3,R4 Redemption,3,2433658_1399622
Live Heats,187569,2433658,353316,817982,6.0,,5.7,4,R4 Redemption,3,2433658_817982
Live Heats,187569,2433659,353316,527155,14.7,1.5,,1,Round 5,4,2433659_527155
Live Heats,187569,2433659,353316,1169635,13.2,,7.9,2,Round 5,4,2433659_1169635
Live Heats,187569,2433659,353316,1578513,12.5,,6.71,3,Round 5,4,2433659_1578513
Live Heats,187569,2433660,353316,1409162,13.5,1.4,,1,Round 5,4,2433660_1409162
Live Heats,187569,2433660,353316,1334796,12.1,,7.4,2,Round 5,4,2433660_1334796
Live Heats,187569,2433660,353316,1166082,9.2,,7.1,3,Round 5,4,2433660_1166082
Live Heats,187569,2433661,353316,1165941,12.5,1.9,,1,Round 5,4,2433661_1165941
Live Heats,187569,2433661,353316,1166233,10.6,,7.2,2,Round 5,4,2433661_1166233
Live Heats,187569,2433661,353316,1301829,10.2,,5.4,3,Round 5,4,2433661_1301829
Live Heats,187569,2433662,353316,1076659,16.9,1.3,,1,Round 5,4,2433662_1076659
Live Heats,187569,2433662,353316,817916,15.6,,8.91,2,Round 5,4,2433662_817916
Live Heats,187569,2433662,353316,835109,13.4,,7.71,3,Round 5,4,2433662_835109
Live Heats,187569,2433663,353316,1076658,16.0,3.0,,1,Round 5,4,2433663_1076658
Live Heats,187569,2433663,353316,822932,13.0,,9.0,2,Round 5,4,2433663_822932
Live Heats,187569,2433663,353316,527167,11.2,,7.3,3,Round 5,4,2433663_527167
Live Heats,187569,2433664,353316,818279,12.7,0.9,,1,Round 5,4,2433664_818279
Live Heats,187569,2433664,353316,843691,11.8,,6.21,2,Round 5,4,2433664_843691
Live Heats,187569,2433664,353316,1169354,11.2,,5.81,3,Round 5,4,2433664_1169354
Live Heats,187569,2433665,353316,1205611,10.7,0.2,,1,Round 5,4,2433665_1205611
Live Heats,187569,2433665,353316,817949,10.5,,5.21,2,Round 5,4,2433665_817949
Live Heats,187569,2433665,353316,819666,8.8,,6.0,3,Round 5,4,2433665_819666
Live Heats,187569,2433666,353316,820094,11.2,0.2,,1,Round 5,4,2433666_820094
Live Heats,187569,2433666,353316,530552,11.0,,5.2,2,Round 5,4,2433666_530552
Live Heats,187569,2433666,353316,1408086,10.0,,6.01,3,Round 5,4,2433666_1408086
Live Heats,187569,2433667,353316,527155,11.5,0.8,,1,Quarterfinals,5,2433667_527155
Live Heats,187569,2433667,353316,1169635,10.7,,6.0,2,Quarterfinals,5,2433667_1169635
Live Heats,187569,2433667,353316,1334796,10.4,,5.31,3,Quarterfinals,5,2433667_1334796
Live Heats,187569,2433667,353316,1409162,4.8,,8.2,4,Quarterfinals,5,2433667_1409162
Live Heats,187569,2433668,353316,1165941,11.9,1.7,,1,Quarterfinals,5,2433668_1165941
Live Heats,187569,2433668,353316,817916,10.2,,6.7,2,Quarterfinals,5,2433668_817916
Live Heats,187569,2433668,353316,1076659,10.2,,5.01,3,Quarterfinals,5,2433668_1076659
Live Heats,187569,2433668,353316,1166233,10.2,,5.01,4,Quarterfinals,5,2433668_1166233
Live Heats,187569,2433669,353316,843691,16.4,3.4,,1,Quarterfinals,5,2433669_843691
Live Heats,187569,2433669,353316,1076658,13.0,,9.9,2,Quarterfinals,5,2433669_1076658
Live Heats,187569,2433669,353316,822932,11.8,,7.0,3,Quarterfinals,5,2433669_822932
Live Heats,187569,2433669,353316,818279,9.0,,8.0,4,Quarterfinals,5,2433669_818279
Live Heats,187569,2433670,353316,1205611,14.5,3.3,,1,Quarterfinals,5,2433670_1205611
Live Heats,187569,2433670,353316,820094,11.2,,8.5,2,Quarterfinals,5,2433670_820094
Live Heats,187569,2433670,353316,817949,10.5,,5.71,3,Quarterfinals,5,2433670_817949
Live Heats,187569,2433670,353316,530552,9.5,,5.21,4,Quarterfinals,5,2433670_530552
Live Heats,187569,2433671,353316,527155,13.3,0.2,,1,Semifinals,6,2433671_527155
Live Heats,187569,2433671,353316,1169635,13.1,,6.51,2,Semifinals,6,2433671_1169635
Live Heats,187569,2433671,353316,1165941,12.5,,6.1,3,Semifinals,6,2433671_1165941
Live Heats,187569,2433671,353316,817916,12.3,,6.81,4,Semifinals,6,2433671_817916
Live Heats,187569,2433672,353316,843691,14.1,0.9,,1,Semifinals,6,2433672_843691
Live Heats,187569,2433672,353316,1205611,13.2,,7.41,2,Semifinals,6,2433672_1205611
Live Heats,187569,2433672,353316,1076658,13.0,,6.71,3,Semifinals,6,2433672_1076658
Live Heats,187569,2433672,353316,820094,10.4,,8.0,4,Semifinals,6,2433672_820094
Live Heats,187569,2433673,353316,843691,15.6,1.7,,1,Final,7,2433673_843691
Live Heats,187569,2433673,353316,527155,13.9,,8.6,2,Final,7,2433673_527155
Live Heats,187569,2433673,353316,1169635,13.8,,8.6,3,Final,7,2433673_1169635
Live Heats,187569,2433673,353316,1205611,12.7,,9.1,4,Final,7,2433673_1205611
Live Heats,187569,2432930,474353,844750,12.5,0.6,,1,Round 1,0,2432930_844750
Live Heats,187569,2432930,474353,1169635,11.9,,0.61,2,Round 1,0,2432930_1169635
Live Heats,187569,2432930,474353,597678,9.9,,2.01,3,Round 1,0,2432930_597678
Live Heats,187569,2432930,474353,1398810,9.3,,2.61,4,Round 1,0,2432930_1398810
Live Heats,187569,2432931,474353,1166082,10.3,1.4,,1,Round 1,0,2432931_1166082
Live Heats,187569,2432931,474353,1396558,8.9,,1.41,2,Round 1,0,2432931_1396558
Live Heats,187569,2432931,474353,1396577,8.2,,0.71,3,Round 1,0,2432931_1396577
Live Heats,187569,2432931,474353,1198918,6.3,,2.61,4,Round 1,0,2432931_1198918
Live Heats,187569,2432936,474353,1169635,14.4,3.3,,1,Final,1,2432936_1169635
Live Heats,187569,2432936,474353,844750,11.1,,3.31,2,Final,1,2432936_844750
Live Heats,187569,2432936,474353,1396558,10.7,,3.71,3,Final,1,2432936_1396558
Live Heats,187569,2432936,474353,1166082,9.6,,4.81,4,Final,1,2432936_1166082
Live Heats,187569,2433946,377530,1416426,9.8,0.7,,1,Round 1,0,2433946_1416426
Live Heats,187569,2433946,377530,1417823,9.1,,5.01,2,Round 1,0,2433946_1417823
Live Heats,187569,2433946,377530,1417824,2.0,,7.1,3,Round 1,0,2433946_1417824
Live Heats,187569,2433946,377530,1086827,0.0,,9.1,4,Round 1,0,2433946_1086827
Live Heats,187569,2433947,377530,1076678,12.7,2.4,,1,Round 1,0,2433947_1076678
Live Heats,187569,2433947,377530,1396584,10.3,,6.71,2,Round 1,0,2433947_1396584
Live Heats,187569,2433947,377530,1397496,10.2,,5.11,3,Round 1,0,2433947_1397496
Live Heats,187569,2433947,377530,1405283,7.4,,6.4,4,Round 1,0,2433947_1405283
Live Heats,187569,2433951,377530,1205039,9.2,0.1,,1,Round 3,1,2433951_1205039
Live Heats,187569,2433951,377530,1301829,9.1,,4.61,2,Round 3,1,2433951_1301829
Live Heats,187569,2433951,377530,1076680,6.9,,5.6,3,Round 3,1,2433951_1076680
Live Heats,187569,2433951,377530,1416426,5.5,,5.6,4,Round 3,1,2433951_1416426
Live Heats,187569,2433952,377530,1076681,10.7,1.2,,1,Round 3,1,2433952_1076681
Live Heats,187569,2433952,377530,1076677,9.5,,5.71,2,Round 3,1,2433952_1076677
Live Heats,187569,2433952,377530,1396584,9.5,,4.51,3,Round 3,1,2433952_1396584
Live Heats,187569,2433952,377530,1206477,7.4,,5.6,4,Round 3,1,2433952_1206477
Live Heats,187569,2433953,377530,1416269,11.5,0.9,,1,Round 3,1,2433953_1416269
Live Heats,187569,2433953,377530,842633,10.6,,6.01,2,Round 3,1,2433953_842633
Live Heats,187569,2433953,377530,1417823,8.7,,6.1,3,Round 3,1,2433953_1417823
Live Heats,187569,2433953,377530,1168147,8.5,,6.1,4,Round 3,1,2433953_1168147
Live Heats,187569,2433954,377530,1199509,8.9,0.2,,1,Round 3,1,2433954_1199509
Live Heats,187569,2433954,377530,1164252,8.7,,4.41,2,Round 3,1,2433954_1164252
Live Heats,187569,2433954,377530,1076678,7.1,,5.1,3,Round 3,1,2433954_1076678
Live Heats,187569,2433954,377530,1417289,6.3,,5.2,4,Round 3,1,2433954_1417289
Live Heats,187569,2433961,377530,1076681,10.0,1.2,,1,Semifinal,2,2433961_1076681
Live Heats,187569,2433961,377530,1301829,8.8,,5.51,2,Semifinal,2,2433961_1301829
Live Heats,187569,2433961,377530,1076677,7.5,,4.8,3,Semifinal,2,2433961_1076677
Live Heats,187569,2433961,377530,1205039,7.1,,5.2,4,Semifinal,2,2433961_1205039
Live Heats,187569,2433962,377530,1416269,14.1,2.6,,1,Semifinal,2,2433962_1416269
Live Heats,187569,2433962,377530,1164252,11.5,,8.1,2,Semifinal,2,2433962_1164252
Live Heats,187569,2433962,377530,842633,10.2,,6.3,3,Semifinal,2,2433962_842633
Live Heats,187569,2433962,377530,1199509,9.2,,6.5,4,Semifinal,2,2433962_1199509
Live Heats,187569,2433963,377530,1416269,13.5,3.5,,1,Final,3,2433963_1416269
Live Heats,187569,2433963,377530,1164252,10.0,,8.5,2,Final,3,2433963_1164252
Live Heats,187569,2433963,377530,1301829,9.5,,8.5,3,Final,3,2433963_1301829
Live Heats,187569,2433963,377530,1076681,8.6,,8.7,4,Final,3,2433963_1076681
Live Heats,81623,1772131,186196,30676,1.0,,,1,Final,0,1772131_30676
Live Heats,81623,1772131,186196,776006,2.0,,,2,Final,0,1772131_776006
Live Heats,81623,1772131,186196,1065219,3.0,,,3,Final,0,1772131_1065219
Live Heats,81623,1772131,186196,776008,4.0,,,4,Final,0,1772131_776008
Live Heats,81623,1772131,186196,776009,5.0,,,5,Final,0,1772131_776009
Live Heats,81623,1772131,186196,776010,6.0,,,6,Final,0,1772131_776010
Live Heats,81623,1772130,248339,936090,1.0,,,1,Final,0,1772130_936090
Live Heats,81623,1772130,248339,174196,2.0,,,2,Final,0,1772130_174196
Live Heats,81623,1772130,248339,936092,3.0,,,3,Final,0,1772130_936092
Live Heats,81623,1772130,248339,776171,4.0,,,4,Final,0,1772130_776171
Live Heats,81623,1772130,248339,936093,5.0,,,5,Final,0,1772130_936093
Live Heats,81623,1772132,248336,776008,1.0,,,1,Final,0,1772132_776008
Live Heats,81623,1772132,248336,30676,2.0,,,2,Final,0,1772132_30676
Live Heats,81623,1772132,248336,936095,3.0,,,3,Final,0,1772132_936095
Live Heats,81623,1772132,248336,776009,4.0,,,4,Final,0,1772132_776009
Live Heats,81623,1772132,248336,776010,5.0,,,5,Final,0,1772132_776010
Live Heats,81623,1772132,248336,936096,6.0,,,6,Final,0,1772132_936096
Live Heats,81623,1772132,248336,936097,7.0,,,7,Final,0,1772132_936097
Live Heats,81623,1772133,248337,936098,1.0,,,1,Final,0,1772133_936098
Live Heats,81623,1772133,248337,936099,2.0,,,2,Final,0,1772133_936099
Live Heats,81623,1772133,248337,936095,3.0,,,3,Final,0,1772133_936095
Live Heats,81623,1772133,248337,776173,4.0,,,4,Final,0,1772133_776173
Live Heats,81623,1772133,248337,936101,5.0,,,5,Final,0,1772133_936101
Live Heats,81623,1772133,248337,936102,6.0,,,6,Final,0,1772133_936102
Live Heats,81623,1654188,248338,776011,1.0,,,1,Final,0,1654188_776011
Live Heats,81623,1654188,248338,776020,2.0,,,2,Final,0,1654188_776020
Live Heats,81623,1654188,248338,776012,3.0,,,3,Final,0,1654188_776012
Live Heats,81623,1654188,248338,1525251,4.0,,,4,Final,0,1654188_1525251
Live Heats,81623,1654188,248338,776014,5.0,,,5,Final,0,1654188_776014
Live Heats,81623,1654188,248338,776015,6.0,,,6,Final,0,1654188_776015
Live Heats,81623,1654188,248338,776016,7.0,,,7,Final,0,1654188_776016
Live Heats,81623,1654188,248338,776017,8.0,,,8,Final,0,1654188_776017
Live Heats,81623,1654188,248338,776018,9.0,,,9,Final,0,1654188_776018
Live Heats,81623,1654188,248338,776019,10.0,,,10,Final,0,1654188_776019
Live Heats,81623,1772134,248340,174196,1.0,,,1,Final,0,1772134_174196
Live Heats,81623,1772134,248340,936103,2.0,,,2,Final,0,1772134_936103
Live Heats,81623,1772134,248340,776016,3.0,,,3,Final,0,1772134_776016
Live Heats,187559,2020246,353274,1206273,1.0,,,1,Final,0,2020246_1206273
Live Heats,187559,2020246,353274,1206272,2.0,,,2,Final,0,2020246_1206272
Live Heats,187559,2020246,353274,1137398,2.0,,,2,Final,0,2020246_1137398
Live Heats,187559,2020246,353274,1137396,3.0,,,3,Final,0,2020246_1137396
Live Heats,187559,2020210,353276,1137412,7.65,1.25,,1,Quarterfinal,0,2020210_1137412
Live Heats,187559,2020210,353276,1137414,6.4,,2.75,2,Quarterfinal,0,2020210_1137414
Live Heats,187559,2020210,353276,1137415,4.1,,4.24,3,Quarterfinal,0,2020210_1137415
Live Heats,187559,2020210,353276,566401,1.5,,4.91,4,Quarterfinal,0,2020210_566401
Live Heats,187559,2020213,353276,566301,11.06,2.73,,1,Quarterfinal,0,2020213_566301
Live Heats,187559,2020213,353276,1137416,8.33,,6.13,2,Quarterfinal,0,2020213_1137416
Live Heats,187559,2020213,353276,566399,4.4,,5.73,3,Quarterfinal,0,2020213_566399
Live Heats,187559,2020213,353276,566400,4.23,,4.11,4,Quarterfinal,0,2020213_566400
Live Heats,187559,2020213,353276,1137413,0.0,,8.33,5,Quarterfinal,0,2020213_1137413
Live Heats,187559,2020214,353276,529958,8.17,2.17,,1,Quarterfinal,0,2020214_529958
Live Heats,187559,2020214,353276,1206567,6.0,,3.67,2,Quarterfinal,0,2020214_1206567
Live Heats,187559,2020214,353276,1206435,4.7,,3.21,3,Quarterfinal,0,2020214_1206435
Live Heats,187559,2020214,353276,1137409,0.0,,6.0,4,Quarterfinal,0,2020214_1137409
Live Heats,187559,2020211,353276,1137412,3.84,0.27,,1,Semifinal,1,2020211_1137412
Live Heats,187559,2020211,353276,1206567,3.57,,1.78,2,Semifinal,1,2020211_1206567
Live Heats,187559,2020211,353276,1137414,3.57,,1.68,3,Semifinal,1,2020211_1137414
Live Heats,187559,2020215,353276,566301,10.5,2.8,,1,Semifinal,1,2020215_566301
Live Heats,187559,2020215,353276,1137416,7.7,,6.5,2,Semifinal,1,2020215_1137416
Live Heats,187559,2020215,353276,529958,7.17,,3.53,3,Semifinal,1,2020215_529958
Live Heats,187559,2020212,353276,566301,13.3,1.1,,1,Final,2,2020212_566301
Live Heats,187559,2020212,353276,1137416,12.2,,7.0,2,Final,2,2020212_1137416
Live Heats,187559,2020212,353276,1137412,8.38,,8.67,3,Final,2,2020212_1137412
Live Heats,187559,2020212,353276,1206567,5.71,,13.31,4,Final,2,2020212_1206567
Live Heats,187559,2020164,363036,1385622,7.78,0.2,,1,Quarterfinal,0,2020164_1385622
Live Heats,187559,2020164,363036,1206490,7.58,,0.2,2,Quarterfinal,0,2020164_1206490
Live Heats,187559,2020164,363036,1219525,6.5,,1.09,3,Quarterfinal,0,2020164_1219525
Live Heats,187559,2020164,363036,1329185,3.63,,3.96,4,Quarterfinal,0,2020164_1329185
Live Heats,187559,2020167,363036,1438222,10.08,2.83,,1,Quarterfinal,0,2020167_1438222
Live Heats,187559,2020167,363036,1207547,7.25,,2.84,2,Quarterfinal,0,2020167_1207547
Live Heats,187559,2020167,363036,566303,2.0,,5.25,3,Quarterfinal,0,2020167_566303
Live Heats,187559,2020167,363036,1206482,1.5,,5.75,4,Quarterfinal,0,2020167_1206482
Live Heats,187559,2020168,363036,566295,6.6,1.25,,1,Quarterfinal,0,2020168_566295
Live Heats,187559,2020168,363036,1206567,5.35,,1.26,2,Quarterfinal,0,2020168_1206567
Live Heats,187559,2020168,363036,1137416,5.35,,1.26,3,Quarterfinal,0,2020168_1137416
Live Heats,187559,2020168,363036,566301,5.15,,0.21,4,Quarterfinal,0,2020168_566301
Live Heats,187559,2020168,363036,1438209,0.75,,4.6,5,Quarterfinal,0,2020168_1438209
Live Heats,187559,2020165,363036,1206490,7.76,0.69,,1,Semifinal,1,2020165_1206490
Live Heats,187559,2020165,363036,1206567,7.07,,0.7,2,Semifinal,1,2020165_1206567
Live Heats,187559,2020165,363036,1385622,3.5,,3.57,3,Semifinal,1,2020165_1385622
Live Heats,187559,2020169,363036,566295,12.03,0.2,,1,Semifinal,1,2020169_566295
Live Heats,187559,2020169,363036,1438222,11.83,,0.21,2,Semifinal,1,2020169_1438222
Live Heats,187559,2020169,363036,1207547,6.27,,5.57,3,Semifinal,1,2020169_1207547
Live Heats,187559,2020166,363036,566295,12.46,1.5,,1,Final,2,2020166_566295
Live Heats,187559,2020166,363036,1438222,10.96,,1.51,2,Final,2,2020166_1438222
Live Heats,187559,2020166,363036,1206490,5.94,,6.52,3,Final,2,2020166_1206490
Live Heats,187559,2020166,363036,1206567,4.67,,7.79,4,Final,2,2020166_1206567
Live Heats,187559,2020240,363037,1206491,5.0,0.13,,1,Final,0,2020240_1206491
Live Heats,187559,2020240,363037,1137410,4.87,,0.14,2,Final,0,2020240_1137410
Live Heats,187559,2020240,363037,1616846,2.0,,3.01,3,Final,0,2020240_1616846
Live Heats,187559,2020240,363037,1137417,0.5,,4.51,4,Final,0,2020240_1137417
Live Heats,187559,2020240,363037,1206272,0.0,,5.01,5,Final,0,2020240_1206272
Live Heats,187559,2020240,363037,1137398,0.0,,5.01,5,Final,0,2020240_1137398
Live Heats,187559,2020237,363038,1329185,9.25,7.32,,1,Semifinal,0,2020237_1329185
Live Heats,187559,2020237,363038,566402,1.93,,7.32,2,Semifinal,0,2020237_566402
Live Heats,187559,2020237,363038,1137419,0.0,,1.94,3,Semifinal,0,2020237_1137419
Live Heats,187559,2020675,363038,1137560,8.7,2.03,,1,Semifinal,0,2020675_1137560
Live Heats,187559,2020675,363038,1137423,6.67,,2.04,2,Semifinal,0,2020675_1137423
Live Heats,187559,2020675,363038,1137422,5.34,,1.34,3,Semifinal,0,2020675_1137422
Live Heats,187559,2020676,363038,1329185,7.93,2.1,,1,Final,1,2020676_1329185
Live Heats,187559,2020676,363038,1137423,5.83,,2.11,2,Final,1,2020676_1137423
Live Heats,187559,2020676,363038,1137560,5.47,,2.47,3,Final,1,2020676_1137560
Live Heats,187559,2020676,363038,566402,4.77,,3.17,4,Final,1,2020676_566402
Live Heats,187559,2020189,363039,566399,5.0,2.17,,1,Quarterfinal,0,2020189_566399
Live Heats,187559,2020189,363039,1206491,2.83,,3.5,2,Quarterfinal,0,2020189_1206491
Live Heats,187559,2020189,363039,1137406,2.66,,1.51,3,Quarterfinal,0,2020189_1137406
Live Heats,187559,2020189,363039,566410,0.5,,2.33,4,Quarterfinal,0,2020189_566410
Live Heats,187559,2020189,363039,1137404,0.0,,2.83,5,Quarterfinal,0,2020189_1137404
Live Heats,187559,2020193,363039,1438209,6.61,3.03,,1,Quarterfinal,0,2020193_1438209
Live Heats,187559,2020193,363039,1216650,3.58,,4.17,2,Quarterfinal,0,2020193_1216650
Live Heats,187559,2020193,363039,1137410,1.0,,2.58,3,Quarterfinal,0,2020193_1137410
Live Heats,187559,2020193,363039,566411,0.0,,3.58,4,Quarterfinal,0,2020193_566411
Live Heats,187559,2020193,363039,566412,0.0,,3.58,4,Quarterfinal,0,2020193_566412
Live Heats,187559,2020194,363039,1216649,1.5,0.37,,1,Quarterfinal,0,2020194_1216649
Live Heats,187559,2020194,363039,566402,1.13,,0.38,2,Quarterfinal,0,2020194_566402
Live Heats,187559,2020194,363039,1206467,1.0,,0.64,3,Quarterfinal,0,2020194_1206467
