iwt_id,iwt_name,iwt_image,iwt_dob,iwt_nationality,iwt_yob
1176470,Oliver McEvoy,,,,
776014,Rafael Annee,,,,
1176471,Bailey Gavin,,,,
776017,Nikiforos Ford,,,,
151806,Valters Videnieks,https://liveheats.com/images/6d2948f9-abb4-4fba-94b0-e335fb64fc83.webp,2005-09-08,Latvia,2005
1170963,Jeremy Fox,,,,
1137396,Katja Mathes,,,,
1206273,Camila Curinao,https://liveheats.com/images/f97bd5d2-52e5-4776-9f99-8fb7d95790b0.webp,1994-09-27,Chile,1994
1137398,Millaray Leal,,,,
566295,Alex Vargas,https://www.liveheats.com/images/44b8f162-a37c-4771-a685-8a96076c1b33.webp,,Chile,
1438222,Matias Vargas,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161996158382463.webp",1992-02-26,Chile,1992
1206490,Joaquin desriviers,,1997-02-19,Chile,1997
1206567,Raoul Reiner,,1973-02-01,Germany,1973
1207547,Vicente Gonzalez,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10231308404556475.webp",1997-06-23,Chile,1997
1385622,Jorge martinic arrieta,,1986-09-16,Chile,1986
1137416,Cote Chuki Astorquiza,,,,
566303,Felipe Pizarro,,,,
1206482,Jose priewer (Cote),,1986-09-13,Chile,1986
1438209,Joaquín Valenzuela,,1982-08-01,Chile,1982
1137412,Gonzalo Camiruaga,,,,
1137415,Pablo Silva,,,,
566401,Marco Medina,,,,
1137414,Frank Werner,,,,
1137413,Luciano Barozzi,,,,
1137409,Giancarlo Stagno,,,,
1137417,Juan Pablo Marin,,,,
1137410,Arturo Marin,,,,
1616846,Jose Pablo Silva,,2011-03-11,Chile,2011
566402,Jorge Martinic S,,,,
1137419,Santiago Vidal,,,,
1137422,Martin Lauga,,,,
1137423,Tomas Djapic,,,,
1137560,Marcelo Bofarull,,,,
566410,Willy Munoz,,,,
1137404,Cheystian Dabed,,,,
1137406,Gregorio Alessandro,,,,
1216650,Fernando Marín,,2000-07-29,Chile,2000
566411,Cristian Salas,,,,
566412,Cristian Barrientos,,,,
1216649,Antonio Marín,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161156200917173.webp",1993-10-06,Chile,1993
1206467,Ricardo Ríos ,https://liveheats.com/images/e39f93c2-d489-4e08-a7d2-f65fd3d5deaa.webp,1982-04-09,Chile,1982
1137411,Clemente Merino,,,,
1137408,Benjamin Timmermann,,,,
776256,Elodie Sede,,,France,
776260,Laetitia Wermeister,,,France,
1289257,Tom Juban,,,France,
776204,Stephane Queniart,,,,
776242,Antoine Guillon,,,,
776238,Neels Pechoux,,,,
1289266,Jerome Flandrin,,,,
776240,Jerome Beaugendre,,,,
1289259,Noah Armonia,,,,
1195601,Kamil Ictoi,,,,
1289258,Steven Gall,,,,
1289261,Tristan Algret,,,,
1289260,Augustin Baudin,,,,
1289262,Swann Tanton,,,,
776253,Cedric Bernis,,,,
776248,Pacome Chouvet,,,,
1289264,Keziah Normand,,,,
1289263,Alain Heurtault,,,,
776252,Anthony Bilhaut,,,,
1170331,Shoko Yoshioka,,1987-07-12,Japan,1987
1189668,TBC,,,,
1166832,Mii Yamada,,2011-04-26,Japan,2011
1183815,Tomoya Kondoh,,1997-10-20,Japan,1997
1182249,Satoshi Ichikawa,,1985-05-24,Japan,1985
1171678,Rita hashimoto,,2003-11-12,Japan,2003
1166133,Yuma Itabisashi,,1991-12-24,Japan,1991
1162812,Loick Lesauvage,,2000-02-29,France,2000
1169313,MASARU NIIMI,,1965-09-03,Japan,1965
1168159,Dai Akimoto,,1969-11-14,Japan,1969
1168151,MASANORI IMAI,,1969-10-27,Japan,1969
1169378,Eiichi Fujita,,1962-07-04,Japan,1962
1168576,Ryusei Kakegawa,,2010-10-20,Japan,2010
1437408,Dominica Osman,https://liveheats.com/images/5c7255a3-841b-4739-ad71-e775a22621fa.webp,1999-03-29,Argentina,1999
1212625,Diego Ducci,,1994-08-26,Chile,1994
1203723,Tim van Dam Sanchidrian,,1999-12-05,Spain,1999
1206458,Cristobal Zegers ,,1979-06-06,Chile,1979
769117,Tato Molina,,,Uruguay,
1199256,Vladim Rud,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/7559936917403324.webp",1998-03-23,France,1998
1198353,Finn Mellon,,1998-07-12,Ireland,1998
1224081,André Escobar,,,Chile,
769113,Andres Tobar,,,Chile,
1437353,Diego Fabres,,1989-06-01,Chile,1989
1437356,Benjamín Fabres,,2024-04-11,Chile,2024
1198906,Jesper Wittrup,,1973-02-04,Denmark,1973
1434327,Miya Leal,,2008-07-26,Chile,2008
1224909,Markiewicz Francisco,,,Argentina,
1213112,Ismael Labbé,,2010-07-14,Chile,2010
1208831,Loïc Antoine Harfagar Vita,,2009-09-01,Chile,2009
1223449,Rodrigo Oyanedel,,1990-01-08,Chile,1990
1203224,Diego Dziekonski Vasquez,,1980-11-26,Chile,1980
1215104,Matias Bucher,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161518087005984.webp",1993-09-25,Chile,1993
1213702,Lucas Larrain,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/3708876542712619.webp",1992-10-09,Chile,1992
1206478,Gonzalo Peña,https://liveheats.com/images/1e115ea4-1cee-49c3-bb20-b2393e0a6821.webp,1992-01-28,Chile,1992
1218411,Joaquin Prat E,https://www.liveheats.com/images/c123b1bd-e281-4c73-8f89-780d9865d033.webp,1981-04-15,Chile,1981
1322552,Oda Johanne Brødholt,,,,
1322553,Carla Perello Aznar,,,,
1322554,Svetlana Kolpikova Bala,,,,
1322555,Vasiliki Argyropoulou,,,,
1409639,Julia Meijer,,1979-06-18,Netherlands,1979
1322590,Daniel Bruch,,,,
1322591,Nikodem Merlak,,,,
1322560,Valter Scotto,,,Spain,
1322561,Sandro Dálessio,,,Spain,
1322562,Jaime O'Shanahan,,,Spain,
1602528,Alessandro Mazzetti,,1971-05-09,Spain,1971
1322565,Christian Ferraro,,,Italy,
1322564,Carlos Amado Valido,,,,
1322567,Ernst Ebner,,,,
1396577,Cesar Filippi,,2006-06-07,France,2006
1542069,Denise Blondet,,1996-11-19,Peru,1996
1339382,Sebastian Galdos ,,1984-11-29,Peru,1984
1417289,Luca Salvatore,,1968-04-03,Italy,1968
1338967,Alexander Grahammer,,2004-09-24,Peru,2004
1339401,Alvaro Galdos Arnillas,,1988-01-02,Peru,1988
1324930,Philip Newmarch,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/995993788938972.webp",1972-02-11,United States of America,1972
1338877,Pascal Blondet cuba,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10159617919300855.webp",2024-05-20,Peru,2024
1338689,Benjamin Perez,https://liveheats.com/images/ce8d632c-1099-4fc0-8a9f-925160fe1de8.webp,2007-06-21,Puerto Rico,2007
1342932,WILD CARD 1,,,,
1342934,WILD CARD 2,,,,
1404079,Steffi Wahl,,,Germany,
1277965,Ian Pairo,,,Spain,
1277966,Salah Rmili,,,Morocco,
1277967,Salah Ansis,,,Morocco,
1416230,Toia sanjurjo,,1994-12-10,Argentina,1994
1399622,Casey Hauser,,1985-12-24,United States of America,1985
597678,Otis Buckingham,,2006-09-20,United States of America,2006
1405412,Zdenek Maryzko,https://liveheats.com/images/e08038b0-f258-4c6d-9434-42180e3be576.webp,1982-11-20,Czechia,1982
1405811,Giacomo Dallapè,https://www.liveheats.com/images/bcb7cea5-5ce6-45ea-8ca8-7f5a070fef42.webp,1992-05-18,Italy,1992
1417823,Jazz Glickenhaus,,,,
1416426,Chris Freeman,,1977-05-24,United Kingdom of Great Britain and Northern Ireland,1977
1417824,Pasquale Bisogni,,,Italy,
1397496,Hitoshi Morita,,1972-07-03,Japan,1972
1396584,Raphael Filippi,,1971-12-07,France,1971
1405283,Thomas Garcia,https://www.liveheats.com/images/7702e1e9-3509-4bf8-a996-d8f2abae070e.webp,1957-09-29,Puerto Rico,1957
1416269,Keith teboul,,1970-03-10,United States of America,1970
1113088,Julius Byrne,,,,
1304753,Arthur kahrs,,,,
1597970,Ian Ross,,,,
1399573,Alan Jackson,,,,
1399574,Steve Thorpe,,,,
1399572,Preslav Ramov,,,,
1399571,Timo Mullen,,,,
1399579,Joe Vernon,,,,
1598003,Oscar Shaw,,,,
1543664,Max Metcalfe,,,,
1598004,Andy Hart,,,,
1598005,Adam Chester,,,,
1543653,Oliver Sargent,,,,
1598008,Alex Mclean,,,,
1598007,Cameron Barr,,,,
1598009,Jack Alson,,,,
1598010,Tom Fenny,,,,
1393372,Tom Bennett lloyd,,,,
1399581,Harry Davis,,,,
1399583,Michael Zomand,,,,
1399584,Charlie Maguire,,,,
1488137,Georgia Stolliday,,,,
1543675,Kate Hatcher,,,,
1399577,Janine Guest,,,,
1488138,Freddie Sargent,,,,
1598046,Zak Nicol,,,,
1598047,Adam Hoey,,,,
1598048,Arthur Pim,,,,
1304754,Ian Gibson,,,,
1399591,Davie Edmiston,,,,
1399585,Clyde Waite,,,,
1543648,Laurence Gray,,,,
1598036,Jim Brooks-Dowsett,,,,
1399588,Ben Harbour,,,,
1399586,Olav Davis,,,,
1598037,Matt Cude,,,,
1598038,Andy Page,,,,
1598039,Adrzej Sikor,,,,
1598040,Colin Busby,,,,
1543651,Mike Cunliffe,,,,
1598041,Paul Dunn,,,,
1598042,Corkey Kirkham,,,,
1598044,Dave Buckland,,,,
1598045,Paul Kerlaff,,,,
1399592,Geoff Hautman,,,,
1399587,Jochen Fisher,,,,
1400883,Mark Sinton,,,,
1400893,Michael Dowling,,,,
1400234,Sam Lynch,,,,
1400891,Sebastian Crangle,,,,
1400892,Kelvin Ussher,,,,
1399580,Olivier Randall,,,,
1399582,Elliot McCreery,,,,
1399590,David Buckland,,,,
1076663,Josh Steele,,,United States of America,
1076674,Christina Tsakona,,1993-10-18,Greece,1993
1078967,Colette Guadagnino,,,,
1076697,Liam Coralle,,,,
1351661,Blanca Alabau,,,,
1351662,Elana Dominick,,,,
1351663,Sarah Jackson,,,,
1351664,Lisa Kloster,,,,
1351668,Jochen Stolz,,,,
1351673,Piero Rautnik,,,,
1351672,Matteo Iachino,,,,
1351671,Giuseppe Costanzo,,,,
1351674,Martin Ovsik,,,,
1351675,Panos Lamaris,,,,
1196284,Diana,,,,
1196288,Nadja Jablonski,,,,
1196286,Helena Lale,,,,
1196285,Maike Lang,,,,
1196289,Lars Gobisch,,,,
1196290,Raphael Schwinger,,,,
1196294,Florian Gawer,,,,
1196293,Claudius Hofbauer,,,,
1196292,Matthias Genkel,,,,
1196297,Yannick Mittas,,,,
1196296,Phillip Richter,,,,
1196295,Jens Möller,,,,
1196306,Serge Linnekuhl,,,,
1196305,Jannis Spahn,,,,
1196304,Helge Wilkens,,,,
1196303,Ben Wilde,,,,
1196302,Arne Dehnson,,,,
1196301,Sebastian Buder,,,,
1196300,Jasper Deutz,,,,
1196299,Chris Bünger,,,,
1196298,Gerry Gäbges,,,,
1196314,Leon Delle,,,,
1196313,Hannes Von Bismarck,,,,
1196312,Jens Hogenkamp,,,,
1196311,Justin Utermal,,,,
1196310,Oliver-Tom Schliemann,,,,
1196309,Tjorve Studt,,,,
1196308,Nils Jahn,,,,
1196307,Alexander Neubert,,,,
1210024,Tetuji Haramaki,,,,
1210022,Yukihiro Nakamura,,,,
1247115,Melany Ruiz Apelt,,,,
1247116,Florencia White,,,,
1247117,Cecilia Lopez del Rosso,,,,
1247118,Barbara Pouyau,,,,
1247129,Pablo Wohlgemuth,,,Argentina,
1247130,Sebastian Corral,,,Argentina,
1247131,Juan Spomer,,,Argentina,
1247132,Cato Grillo,,,Argentina,
1247134,Miguel Rosello,,,Argentina,
1247133,Juan Pedro Etcheverry,,,Argentina,
1247135,Santiago Garceron,,,,
1247150,Facundo Rigoli,,,Argentina,
1247149,Juan Tomas Vidaguren,,,Argentina,
1247148,Alejandro Bergia,,,Argentina,
1247147,Pablo Chaves,,,,
1247146,Horacio Gelsi,,,Argentina,
1247145,Jose Raul Azar,,,Argentina,
1247143,Franz Menzel,,,Argentina,
1247138,Mateo Sanjurjo,,,Argentina,
1247137,Sergio Gaspar,,,Argentina,
1247136,Maximiliano Gaspar,,,Argentina,
1247151,Santiago Salar,,,Argentina,
1247152,Ignacio Bianchi,,,Argentina,
1247153,Leandro Campiutti,,,,
1247154,Pablo Horn,,,,
1247156,Manuel Garcia,,,,
1247155,Javier Imbrenda,,,,
1247157,Javier Quiroga,,,,
1247162,Alejandro Agustoni,,,,
1247199,Diego Laciar,,,,
1247197,Carlos Minatti,,,,
1247195,Gaston Di Paola,,,,
1247194,Ignacio Benedetti,,,,
1247193,Guido Murganti,,,,
1247190,Joaquin Busquet,,,,
1247187,Nicolas Cubria,,,,
1247186,Leopoldo Herrera,,,,
1247185,Juan Pablo Lerchundi,,,,
1247184,Ezequiel Piazza,,,,
1247183,Luis Rojas,,,,
1247182,Javier Irazoque,,,,
1247181,Mario Blasi,,,,
1247180,Juan Manuel Miranda,,,,
1247179,Tomas Melloni,,,,
1247178,Alejandro Markiewicz,,,,
1247177,Gabriel Acuna,,,,
1247176,Inaki Idurritegui,,,,
1247175,Ignacio Andueza,,,,
1247174,Leon Bajicoff,,,,
1247171,Guillermo Romano,,,,
1247170,Hernan Miranda,,,,
1247167,Caledonio Vila,,,,
1247163,Alberto Schilling,,,,
1247123,Gonzalo Bellocq,,,,
1247124,Sito Souss,,,,
1247125,Fernando Menzel,,,,
1247128,Luis Oscar Corral,,,,
1247127,Guillermo Soriano,,,,
1247126,Martin Cuzzoni,,,,
1247119,Matias Zabala,,,,
1247120,Sebastian Jimenez,,,,
1247122,Facundo Alvarez,,,,
1488151,Thomas Vanbatten,,,,
1122387,Romain Cordier,,,France,
1122389,Bastien Ramery,,,France,
1488152,Simon Ruquet,,,,
1488153,Julien Cordier,,,,
1488154,Pierre Macquaert,,,,
1488155,Patrick Fesi,,,,
1488156,Yann Sune,,,,
1488157,Sebastien Senicourt,,,,
1122396,Titouan Dierickx,,,France,
1488158,Justin Denel,,,,
1488159,Lucas Gadeyne,,,,
1122406,Sylvain Bourlard,,,France,
1488160,Sebastien Dumortier,,,,
1488161,Raphael Fourment,,,,
1488162,Sebastian Duyck,,,,
1488163,Alexandre Bianchi,,,,
1488164,Thomas Lemaitre,,,,
1488165,Hugo Gourdin,,,,
1488166,Amaury Dumortier,,,,
1488167,Antoine Bonnet,,,,
1122415,Lisa Godon,,,,
1488168,Maxence Nicholas,,,,
1488169,Leovic Delbeccque,,,,
1488170,Florent Pellerin,,,,
1488171,Paul Gourdin,,,,
1488172,Arthur Guillouet,,,,
1488173,Guillaume Sename,,,,
1488174,Xavier Lebas,,,,
1488142,Bjorn Olsen,,,,
1488143,Sylas Royer,,,,
1488144,Julien Debat,,,,
1488145,Thibault Moritz,,,,
1488147,Hector Verlay,,,,
1488148,Leopold Martin,,,,
1488149,Basile Classeau,,,,
1488150,Leon Bonnet,,,,
1638468,Thurs Van Essen,,,,
776016,Ines Cellenaere,,,Australia,
1638132,River Fitzhardinghe,,,,
936102,Dylan Szandtner,,,Australia,
1638133,Eric van de Veire,,,,
1638131,Aiden Grove,,,,
1525268,Maria Schalin,,,,
1525272,Ilya Panagushin,,,,
1525270,Ben Newsom,,,,
1525258,Graham Pullen,,,,
1525257,Garth Ilett,,,,
1525254,Ludovic Delplanque,,,,
1525252,Paul Jackman,,,,
1525253,Hugh Bowdwn,,,,
1525266,Stefan Gabler,,,,
1525255,Darren Clark,,,,
1474162,Jose Quiroga,,,,
566297,Jose Manuel Fernandez,,,,
1438249,Jorge martinic,,1952-11-24,Chile,1952
769114,Toto Herman,,,Chile,
1475389,Juan Parra,,,,
1435891,Domingo Prat,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10163666106692516.webp",2012-12-18,Chile,2012
1474032,Loïc Harfagar,,2009-09-01,Chile,2009
1437352,Carlos Otero,,1964-09-12,Chile,1964
1471907,Sebastian Rojas,,,,
1437666,Willy muñoz,,1981-12-31,Chile,1981
1437351,Cote Astorquiza,,1976-02-11,Chile,1976
1438205,Xavier Royaux,,1982-06-08,Belgium,1982
1437567,Eduardo Herman,,1983-10-01,Chile,1983
1434269,Theo Pinedo,,2013-11-24,Chile,2013
1380240,Raimundo Correa ,,1995-01-21,Chile,1995
1436047,José Ignacio Ovalle Salinas,,1996-02-27,Chile,1996
1384384,Santiago Fuentes Menz,,1977-12-20,Chile,1977
1437570,Daniel Navarro,,1996-12-04,Chile,1996
1435842,Juan Francisco Espinosa,,1986-11-13,Chile,1986
1222601,Diego Téllez Pino,,1988-11-28,Chile,1988
1380239,Eduardo Gambra,,1983-02-25,Chile,1983
1434167,Cristóbal mellla,,1978-11-11,Chile,1978
1390230,Tomás Charad,https://www.liveheats.com/images/e1569d28-0ed3-40ae-a30f-58c275546d33.webp,1987-06-01,Chile,1987
1437410,Andrés Salinas,,1988-01-09,Chile,1988
1385556,Arturo Marín Cousiño,https://www.liveheats.com/images/188e67fd-06b3-4e37-adb8-938ea6675b8b.webp,2003-02-18,Chile,2003
1438241,Victor tagle,,1964-01-30,Chile,1964
1347244,Ricardo Gonzales,,,Chile,
1437350,Paco Stuven,https://www.liveheats.com/images/0005c35e-8400-4ab0-951b-bcc4e9025c3b.webp,1969-06-28,Chile,1969
566392,Camila East,,,Chile,
1500082,Ursula Speiser,,,,
1505043,Yerko Radovic,,,,
769119,Martin Lundgren,,,,
1627241,Marcel Janssen,,1971-07-10,Netherlands,1971
1505042,Cristian Fuentealba,,,,
1507908,Mika Bohuon,,,,
1508838,Ronan Kersaudy,,,,
1507909,Sebastian Alarcon,,,,
1508840,Juan Pablo Santiago,,,,
1507899,Felipe Massanes,,,,
1507900,Sebastián Lazo,,,,
1509076,Francisco Larrain,,,,
1505973,Victor Santa Maria,,,,
1505974,Jose Quitral,,,,
1505044,Cristian Riveros,,,,
1507898,Hernan Quevedo,,,,
1507904,Alexis Kipreos,,,,
1505975,Carlos Fuenzalida,,,,
1507935,Rodolfo Fritzsche,,,,
1350173,Jorge ferrer,,,,
1350111,Vic Marcelli,,,,
1360942,Alexander Vazquez,,,,
1360940,Ismaelle De Nuzzo,,,,
1360943,Reinhard Perstel,,,,
1360946,Robert Timeo,,,,
1360948,Giuseppe Walter,,,,
1113096,Katie McAnena,,,Ireland,
1113114,Aoife Cooke,,,,
1113124,Amy O'Donnell,https://www.liveheats.com/images/4eca38aa-1947-4585-84a6-539ca9d4e37c.webp,,,
1488194,Vicky Guthrie,,,,
1488195,Elana Flemming,,,,
1304751,Alex Duggan,,,,
1113090,Niall Mellon,,,,
1113089,Rob Crean,,,,
1488187,Paddy Buckley,,,,
1113093,Malcolm Scott,,1973-02-28,Ireland,1973
1113095,Dan Kealy,,,,
1488188,Martain Roe,,,,
1113091,Dan Gardner,,,,
1363406,Daniel O Sullivan,,,,
1304755,Dylan Roe,,,,
1392033,James Slade,,,,
1113101,Tom Lotocki,,,,
1113109,Pawel Jankowski,,,,
1113111,Bob Hagan,,,,
1113102,Colin Colville,,,,
1488190,Gareth Roe,,,,
1363410,Alex Roe,,,,
1177658,Ant Byrne,,,Ireland,
1113107,Cathal Clarke,,,,
1113103,Phil Hayden,,,,
1113106,Aymeric De LA Batie,,,,
1113116,Paul Gordan,,,,
1113120,Lukas Szczerbak,,,,
1113113,Mindaugas Norkus,,,,
1113117,Kevin Walsh,,,,
1304764,Pawel Bielinski,,,,
1304763,Jarlet Mc Mullan,,,,
1363407,Liam wade,,,,
1488192,Andreaw Christofides,,,,
1122386,Yann Sorlut,,,France,
1122390,Benoit Devinat,,,France,
1122412,Antoine Butel,,,France,
1488181,Cedric Menesguen,,,France,
1122388,Perrik Autors,,,France,
1122416,Taina Postec,,,France,
1488177,Solveig Laurent,,,,
1122417,Suzanne Le Jan,,,France,
1488180,Maiwenn Deffontaines,,,,
1488179,Camille Gueguen,,,,
1488178,Chloe Exaequo Salou,,,,
1448311,Tom Squires,,,,
1448341,Joey van Assche,,,,
924054,Richard Fink,,,Australia,
1488115,Nick De Wannemaeker,,,,
1488116,Olivier Pas,,,,
1488117,Stijn Vandenbrande,,,,
1488118,Laurent Desaever,,,,
1488120,Karel Martens,,,,
1488121,Thomas Beulens,,,,
1488122,Thomas De Nys,,,,
1488124,Maxim De Buck,,,,
1488123,Mathieu Van Raemdonck,,,,
1488125,Victor Franssen,,,,
1488126,Dries Crauwels,,,,
1488127,Emiel Prove,,,,
1488128,Joshua Luyckx,,,,
1488130,Maarten Claeys,,,,
1488131,Lancelot Maertens,,,,
1488132,Denis Fourmaintraux,,,,
1488133,Michael Pauwels,,,,
1488134,Audric Adam,,,,
1488135,Aubri Noyez,,,,
1488114,Katrien Smits,,,Belgium,
1553388,Chieko Tagai,,1976-04-03,Japan,1976
1541677,Jahdan Tyger,https://liveheats.com/images/7283f6e8-4fea-452a-8ff8-7c24335a8656.webp,2025-02-04,Brazil,2025
1539826,Masahiro Yoshitake,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/8832774530181508.webp",1983-01-01,Japan,1983
1546281,Rui Ueta,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/9646389778751801.webp",2010-07-29,Japan,2010
1546264,Takumi Oichi,,1972-09-07,Japan,1972
1514776,Michael Saviano,,1976-05-29,United States of America,1976
1552100,FUMIYUKI YASUDA,,1971-08-14,Japan,1971
1543327,Fumi Akita,https://www.liveheats.com/images/848beef3-a921-442a-bafa-7b949a1e9d0b.webp,2012-03-17,Japan,2012
1565550,Ayana Toda,,,,
1502301,Rysei Kakegawa,,,Japan,
1545863,Hidehiko Fukushima,,1967-08-29,Japan,1967
1546131,YUJI TASAKA,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/28390985843880311.webp",1967-10-06,Japan,1967
1541111,Yoshiki Hattori,,1964-04-08,Japan,1964
107339,Kaelyn Holmes,https://liveheats.com/images/45f265f9-dab8-4527-b58d-6b416ac20411.webp,2007-01-19,Puerto Rico,2007
1514098,Igor mazza,,1975-01-05,Belgium,1975
1515108,Luis Santiago,,1996-10-02,Puerto Rico,1996
1540490,Jean Seb Lavocat,,1971-12-12,France,1971
1540516,Jorge Agosto Perez,,1977-11-18,Puerto Rico,1977
1551869,Alex Llinas,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161016604191914.webp",1978-03-10,United States of America,1978
1565964,Le villain arnaud,,1975-08-31,France,1975
1514995,Jose Pla,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10160484693746529.webp",1977-11-18,Puerto Rico,1977
1502029,Shoko Saito,,,Japan,
776687,Mark Jackson,,,South Africa,
1502035,Jeroen Allaert,,,Belgium,
1502034,Jonathon Rudich,,,United States of America,
1502033,Sega Huang,,,"Taiwan, Province of China",
1502037,Ties Carlier,,,Netherlands,
776674,Dave Archer,,,United Kingdom of Great Britain and Northern Ireland,
776682,Brendan Bates,,,United States of America,
1502040,Max Meffan,,,New Zealand,
776675,Boo Chew Kuan,,,Singapore,
1502039,Magnus Pederson,,,Norway,
1502038,Arnaud Guerbet,,,France,
1502036,Teb Leung,,,Philippines,
1502304,Mie Yamada,,,Japan,
1502303,Kokoro Ono,,,Japan,
566293,Léo Lefebvre,,,,
566305,Frank St.mary,,,,
566404,Pablo Calvin,,,,
566407,Agustin Sanchez,,,,
566408,Cristian Salamé,,,,
566409,Leonardo Bavestrello,,,,
566413,Rafael Parragué,,,,
566391,Claudia Correa,,,Chile,
566394,Cecelia Lopez,,,Chile,
1122413,Théo Bombel,,,France,
1122411,Jean-Mathieu De Ridder,,,France,
1122410,Clément Bozec,,,France,
1122409,Elouann Landier,,,France,
1122408,Victor Le Savoureux,,,France,
1122407,Noé Faeillo,,,France,
1122405,Guillaume Darras,,,France,
1122404,Juliano Congar Scalabrin,,,France,
1122403,Morgann Floc'hlay,,,France,
1122401,Lucas Pinel,,,,
1122402,Thomas Seguin,,,France,
1122400,Peter Mellier,,,France,
1122399,Pierre Marchand,,,France,
1122398,Pierre Blouin,,,France,
1122397,Jean Floch,,,France,
1122395,Ronan Calage,,,France,
1122393,Victor Rosette,,,France,
1122392,Victor Bouguyon,,,France,
1122391,Jimmy Vasselin,,,France,
818180,Jorge Manuel Vera Garcia,,1986-04-25,Spain,1986
847319,flo jung,,1983-12-13,german,1983
838673,Jony Price,,1992-06-28,Irish,1992
830753,Brice de La Menardiere,,1977-01-24,France,1977
834611,Bjorn Dunkerbeck,,,Spain,
999807,Sigrid Rondelez,,,Belgium,
1076696,Luc Guidroz,,,,
776106,Bastien Escofet,,,France,
936058,Francois Pialoux,,,Australia,
936060,Will Jones,,,,
936062,Fred Guyot,,,,
791650,Christine Fink,,,Australia,
791616,Jason Carter,,,Australia,
924053,Lloyd Ellis,,,,
776140,James McCanthy,,,,
776172,Camillo Pillonel,,,Australia,
776570,Quique Figueroa,,,,
776571,Nicola Spassov,,,,
776575,Albir Agresar,,,,
776600,Jose P (Open Am),,,Chile,
776602,Antonio (Open Am),,,,
776603,Ivan (OA),,,Chile,
776604,Rafael (Open Am),,,,
1113125,Ed Comey,,,,
1113123,Joeri Neudt,,,,
1113122,Maitu O'Connell,,,,
1113121,Billy O'Neil,,,,
1113119,Bora Ozalp,,,,
1113115,Ross Gsamelov,,,,
1113112,Stephen Lawless,,,,
1113110,David Cheyne,,,,
1113108,James McManus,,,,
1113104,Sean Keane,,,,
1113100,Edward O'Connor,,,,
1113099,Arran Young,,,,
1113098,Erwan Le Breton,,,,
1113097,Martin Roe,,,,
1113094,Frank Frost,,,,
1113085,Nicolas Quemener,,,,
776669,李湘庭 (Penghu),,,"Taiwan, Province of China",
776676,Bk Yeh,,,"Taiwan, Province of China",
776677,Harris Pan,,,"Taiwan, Province of China",
776680,Gabriel Gras,,,Brazil,
776683,Federico (Taiwan),,,,
776685,Ajie ,,,"Taiwan, Province of China",
776686,Anthony,,,"Taiwan, Province of China",
776673,Yong-yi Chen ,,,"Taiwan, Province of China",
776206,Mathys Mulciba,,,,
776207,Thomas Fuste,,,,
776209,Didier Doom,,,,
776210,Gary Joyeux,,,,
776211,Maxime Huet,,,,
776237,Luca Tolomei,,,,
776239,Arnaud Levillain,,,,
776241,Jules Forli,,,,
776243,Sacha Fortune,,,France,
776244,Brendan Negroni,,,,
776245,Thierry Vermeister,,,,
776246,Davy Beaugendre,,,,
776249,Matteo Levillain,,,,
776250,Jean-Yves Leibel,,,,
776251,Yohann Le Corre,,,,
776254,Moetai Martin,,,,
776259,Maelys Laramy,,,Italy,
776261,Maite Bienvenu,,,France,
776262,Charlotte Carenco,,,France,
776263,Anne Gondolf,,,France,
576026,Kango Iketeru,,,,
776010,Seth Boothman,,,Australia,
936096,Pol Rafart,,,Australia,
936097,Felix Alberto,,,Australia,
936101,Finlay Willson,,,Australia,
936099,James Stephen,,,Australia,
776015,Raphael Dalle,,,,
776018,Ben Szandtner,,,,
776019,Miguel Fonseca,,,,
