source,event_id,eventDivisionId,heat_id,athleteId,result_total,winBy,needs,place,heat_id_athleteid
PWA,275,501,1186_22a,I-38,,,,2.0,1186_22a_I-38
PWA,275,501,1186_22a,G-200,,,,1.0,1186_22a_G-200
PWA,275,501,1186_22b,None,,,,,1186_22b_None
PWA,275,501,1186_22b,None,,,,,1186_22b_None
PWA,275,501,1186_23a,F-181,,,,2.0,1186_23a_F-181
PWA,275,501,1186_23a,F-605,,,,1.0,1186_23a_F-605
PWA,275,501,1186_23b,NOR-500,,,,1.0,1186_23b_NOR-500
PWA,275,501,1186_23b,ESP-1010,,,,2.0,1186_23b_ESP-1010
PWA,275,501,1186_24a,TUR-33,,,,2.0,1186_24a_TUR-33
PWA,275,501,1186_24a,K-349,,,,1.0,1186_24a_K-349
PWA,275,501,1186_24b,E-4,,,,1.0,1186_24b_E-4
PWA,275,501,1186_24b,D-82,,,,2.0,1186_24b_D-82
PWA,275,501,1186_25a,I-17,,,,2.0,1186_25a_I-17
PWA,275,501,1186_25a,AUT-32,,,,1.0,1186_25a_AUT-32
PWA,275,501,1186_25b,G-303,,,,1.0,1186_25b_G-303
PWA,275,501,1186_25b,E-279,,,,2.0,1186_25b_E-279
PWA,275,501,1186_26a,G-200,,,,2.0,1186_26a_G-200
PWA,275,501,1186_26a,NED-108,,,,1.0,1186_26a_NED-108
PWA,275,501,1186_26b,F-605,,,,2.0,1186_26b_F-605
PWA,275,501,1186_26b,NOR-500,,,,1.0,1186_26b_NOR-500
PWA,275,501,1186_27a,K-349,,,,2.0,1186_27a_K-349
PWA,275,501,1186_27a,E-4,,,,1.0,1186_27a_E-4
PWA,275,501,1186_27b,AUT-32,,,,2.0,1186_27b_AUT-32
PWA,275,501,1186_27b,G-303,,,,1.0,1186_27b_G-303
PWA,275,501,1186_28a,H-131,,,,2.0,1186_28a_H-131
PWA,275,501,1186_28a,NED-108,,,,1.0,1186_28a_NED-108
PWA,275,501,1186_28b,G-423,,,,1.0,1186_28b_G-423
PWA,275,501,1186_28b,NOR-500,,,,2.0,1186_28b_NOR-500
PWA,275,501,1186_29a,ITA-613,,,,2.0,1186_29a_ITA-613
PWA,275,501,1186_29a,E-4,,,,1.0,1186_29a_E-4
PWA,275,501,1186_29b,ITA-662,,,,2.0,1186_29b_ITA-662
PWA,275,501,1186_29b,G-303,,,,1.0,1186_29b_G-303
PWA,275,501,1186_30a,NED-108,,,,2.0,1186_30a_NED-108
PWA,275,501,1186_30a,G-423,,,,1.0,1186_30a_G-423
PWA,275,501,1186_30b,E-4,,,,1.0,1186_30b_E-4
PWA,275,501,1186_30b,G-303,,,,2.0,1186_30b_G-303
PWA,275,501,1186_31a,G-423,,,,1.0,1186_31a_G-423
PWA,275,501,1186_31a,E-4,,,,2.0,1186_31a_E-4
PWA,275,501,1186_32a,POL-1111,,,,2.0,1186_32a_POL-1111
PWA,275,501,1186_32a,G-423,,,,1.0,1186_32a_G-423
PWA,275,501,1186_33a,ARU-91,,,,1.0,1186_33a_ARU-91
PWA,275,501,1186_33a,G-423,,,,2.0,1186_33a_G-423
PWA,275,501,1186_34a,E-63,,,,2.0,1186_34a_E-63
PWA,275,501,1186_34a,ARU-91,,,,1.0,1186_34a_ARU-91
PWA,275,501,1186_35a,E-64,,,,1.0,1186_35a_E-64
PWA,275,501,1186_35a,ARU-91,,,,2.0,1186_35a_ARU-91
PWA,275,501,1186_36a,None,,,,,1186_36a_None
PWA,275,501,1186_36a,None,,,,,1186_36a_None
PWA,275,498,1186_1a,ITA-662,,,,1.0,1186_1a_ITA-662
PWA,275,498,1186_1a,E-279,,,,2.0,1186_1a_E-279
PWA,275,498,1186_1b,None,,,,,1186_1b_None
PWA,275,498,1186_1b,None,,,,,1186_1b_None
PWA,275,498,1186_2a,AUT-32,,,,2.0,1186_2a_AUT-32
PWA,275,498,1186_2a,NED-108,,,,1.0,1186_2a_NED-108
PWA,275,498,1186_2b,None,,,,,1186_2b_None
PWA,275,498,1186_2b,None,,,,,1186_2b_None
PWA,275,498,1186_3a,ITA-613,,,,1.0,1186_3a_ITA-613
PWA,275,498,1186_3a,D-82,,,,2.0,1186_3a_D-82
PWA,275,498,1186_3b,None,,,,,1186_3b_None
PWA,275,498,1186_3b,None,,,,,1186_3b_None
PWA,275,498,1186_4a,K-349,,,,2.0,1186_4a_K-349
PWA,275,498,1186_4a,NOR-500,,,,1.0,1186_4a_NOR-500
PWA,275,498,1186_4b,None,,,,,1186_4b_None
PWA,275,498,1186_4b,None,,,,,1186_4b_None
PWA,275,498,1186_5a,TUR-33,,,,1.0,1186_5a_TUR-33
PWA,275,498,1186_5a,ESP-0000,,,,2.0,1186_5a_ESP-0000
PWA,275,498,1186_5b,None,,,,,1186_5b_None
PWA,275,498,1186_5b,None,,,,,1186_5b_None
PWA,275,498,1186_6a,E-4,,,,1.0,1186_6a_E-4
PWA,275,498,1186_6a,F-605,,,,2.0,1186_6a_F-605
PWA,275,498,1186_6b,None,,,,,1186_6b_None
PWA,275,498,1186_6b,None,,,,,1186_6b_None
PWA,275,498,1186_7a,None,,,,,1186_7a_None
PWA,275,498,1186_7a,None,,,,,1186_7a_None
PWA,275,498,1186_7b,None,,,,,1186_7b_None
PWA,275,498,1186_7b,None,,,,,1186_7b_None
PWA,275,498,1186_8a,G-200,,,,2.0,1186_8a_G-200
PWA,275,498,1186_8a,G-303,,,,1.0,1186_8a_G-303
PWA,275,498,1186_8b,None,,,,,1186_8b_None
PWA,275,498,1186_8b,None,,,,,1186_8b_None
PWA,275,498,1186_9a,ITA-662,,,,1.0,1186_9a_ITA-662
PWA,275,498,1186_9a,I-38,,,,2.0,1186_9a_I-38
PWA,275,498,1186_9b,NED-108,,,,2.0,1186_9b_NED-108
PWA,275,498,1186_9b,ARU-91,,,,1.0,1186_9b_ARU-91
PWA,275,498,1186_10a,ITA-613,,,,1.0,1186_10a_ITA-613
PWA,275,498,1186_10a,F-181,,,,2.0,1186_10a_F-181
PWA,275,498,1186_10b,NOR-500,,,,2.0,1186_10b_NOR-500
PWA,275,498,1186_10b,E-64,,,,1.0,1186_10b_E-64
PWA,275,498,1186_11a,TUR-33,,,,2.0,1186_11a_TUR-33
PWA,275,498,1186_11a,POL-1111,,,,1.0,1186_11a_POL-1111
PWA,275,498,1186_11b,E-4,,,,2.0,1186_11b_E-4
PWA,275,498,1186_11b,G-423,,,,1.0,1186_11b_G-423
PWA,275,498,1186_12a,H-131,,,,1.0,1186_12a_H-131
PWA,275,498,1186_12a,I-17,,,,2.0,1186_12a_I-17
PWA,275,498,1186_12b,G-303,,,,2.0,1186_12b_G-303
PWA,275,498,1186_12b,E-63,,,,1.0,1186_12b_E-63
PWA,275,498,1186_13a,ITA-662,,,,2.0,1186_13a_ITA-662
PWA,275,498,1186_13a,ARU-91,,,,1.0,1186_13a_ARU-91
PWA,275,498,1186_13b,ITA-613,,,,2.0,1186_13b_ITA-613
PWA,275,498,1186_13b,E-64,,,,1.0,1186_13b_E-64
PWA,275,498,1186_14a,POL-1111,,,,1.0,1186_14a_POL-1111
PWA,275,498,1186_14a,G-423,,,,2.0,1186_14a_G-423
PWA,275,498,1186_14b,H-131,,,,2.0,1186_14b_H-131
PWA,275,498,1186_14b,E-63,,,,1.0,1186_14b_E-63
PWA,275,498,1186_15a,ARU-91,,,,2.0,1186_15a_ARU-91
PWA,275,498,1186_15a,E-64,,,,1.0,1186_15a_E-64
PWA,275,498,1186_15b,POL-1111,,,,2.0,1186_15b_POL-1111
PWA,275,498,1186_15b,E-63,,,,1.0,1186_15b_E-63
PWA,275,498,1186_16a,ARU-91,,,,1.0,1186_16a_ARU-91
PWA,275,498,1186_16a,POL-1111,,,,2.0,1186_16a_POL-1111
PWA,275,498,1186_17a,E-64,,,,1.0,1186_17a_E-64
PWA,275,498,1186_17a,E-63,,,,2.0,1186_17a_E-63
PWA,275,499,1185_1a,G-901,,,,1.0,1185_1a_G-901
PWA,275,499,1185_1a,K-800,,,,2.0,1185_1a_K-800
PWA,275,499,1185_1b,E-45,,,,2.0,1185_1b_E-45
PWA,275,499,1185_1b,NC-21,,,,1.0,1185_1b_NC-21
PWA,275,499,1185_2a,F-193,,,,1.0,1185_2a_F-193
PWA,275,499,1185_2a,E-99,,,,2.0,1185_2a_E-99
PWA,275,499,1185_2b,F-585,,,,2.0,1185_2b_F-585
PWA,275,499,1185_2b,E-959,,,,1.0,1185_2b_E-959
PWA,275,499,1185_3a,E-211,,,,1.0,1185_3a_E-211
PWA,275,499,1185_3a,ITA-333,,,,2.0,1185_3a_ITA-333
PWA,275,499,1185_3b,E-244,,,,2.0,1185_3b_E-244
PWA,275,499,1185_3b,ITA-261,,,,1.0,1185_3b_ITA-261
PWA,275,499,1185_4a,E-203,,,,1.0,1185_4a_E-203
PWA,275,499,1185_4a,J-20,,,,2.0,1185_4a_J-20
PWA,275,499,1185_4b,HI-101,,,,1.0,1185_4b_HI-101
PWA,275,499,1185_4b,S-313,,,,2.0,1185_4b_S-313
PWA,275,499,1185_5a,D-38,,,,2.0,1185_5a_D-38
PWA,275,499,1185_5a,DEN-20,,,,1.0,1185_5a_DEN-20
PWA,275,499,1185_5b,V-10,,,,1.0,1185_5b_V-10
PWA,275,499,1185_5b,F-210,,,,2.0,1185_5b_F-210
PWA,275,499,1185_6a,B-35,,,,1.0,1185_6a_B-35
PWA,275,499,1185_6a,NB-20,,,,2.0,1185_6a_NB-20
PWA,275,499,1185_6b,CAT-1111,,,,1.0,1185_6b_CAT-1111
PWA,275,499,1185_6b,US-25,,,,2.0,1185_6b_US-25
PWA,275,499,1185_7a,USA-1,,,,1.0,1185_7a_USA-1
PWA,275,499,1185_7a,swe-7,,,,2.0,1185_7a_swe-7
PWA,275,499,1185_7b,G-21,,,,1.0,1185_7b_G-21
PWA,275,499,1185_7b,E-68,,,,2.0,1185_7b_E-68
PWA,275,499,1185_8a,FRA-41,,,,1.0,1185_8a_FRA-41
PWA,275,499,1185_8a,J-7,,,,2.0,1185_8a_J-7
PWA,275,499,1185_8b,F-111,,,,2.0,1185_8b_F-111
PWA,275,499,1185_8b,F-780,,,,1.0,1185_8b_F-780
PWA,275,499,1185_9a,E-334,,,,1.0,1185_9a_E-334
PWA,275,499,1185_9a,G-901,,,,2.0,1185_9a_G-901
PWA,275,499,1185_9b,K-516,,,,1.0,1185_9b_K-516
PWA,275,499,1185_9b,NC-21,,,,2.0,1185_9b_NC-21
PWA,275,499,1185_10a,G-208,,,,2.0,1185_10a_G-208
PWA,275,499,1185_10a,F-193,,,,1.0,1185_10a_F-193
PWA,275,499,1185_10b,BRA-105,,,,1.0,1185_10b_BRA-105
PWA,275,499,1185_10b,E-959,,,,2.0,1185_10b_E-959
PWA,275,499,1185_11a,K-89,,,,1.0,1185_11a_K-89
PWA,275,499,1185_11a,E-211,,,,2.0,1185_11a_E-211
PWA,275,499,1185_11b,V-111,,,,1.0,1185_11b_V-111
PWA,275,499,1185_11b,ITA-261,,,,2.0,1185_11b_ITA-261
PWA,275,499,1185_12a,GPE-8,,,,2.0,1185_12a_GPE-8
PWA,275,499,1185_12a,E-203,,,,1.0,1185_12a_E-203
PWA,275,499,1185_12b,E-42,,,,1.0,1185_12b_E-42
PWA,275,499,1185_12b,HI-101,,,,2.0,1185_12b_HI-101
PWA,275,499,1185_13a,CAT-555,,,,1.0,1185_13a_CAT-555
PWA,275,499,1185_13a,DEN-20,,,,2.0,1185_13a_DEN-20
PWA,275,499,1185_13b,F-3,,,,2.0,1185_13b_F-3
PWA,275,499,1185_13b,V-10,,,,1.0,1185_13b_V-10
PWA,275,499,1185_14a,E-33,,,,2.0,1185_14a_E-33
PWA,275,499,1185_14a,B-35,,,,1.0,1185_14a_B-35
PWA,275,499,1185_14b,E-30,,,,1.0,1185_14b_E-30
PWA,275,499,1185_14b,CAT-1111,,,,2.0,1185_14b_CAT-1111
PWA,275,499,1185_15a,G-1181,,,,1.0,1185_15a_G-1181
PWA,275,499,1185_15a,USA-1,,,,2.0,1185_15a_USA-1
PWA,275,499,1185_15b,KA-120,,,,1.0,1185_15b_KA-120
PWA,275,499,1185_15b,G-21,,,,2.0,1185_15b_G-21
PWA,275,499,1185_16a,G-103,,,,2.0,1185_16a_G-103
PWA,275,499,1185_16a,FRA-41,,,,1.0,1185_16a_FRA-41
PWA,275,499,1185_16b,G-44,,,,1.0,1185_16b_G-44
PWA,275,499,1185_16b,F-780,,,,2.0,1185_16b_F-780
PWA,275,499,1185_17a,E-334,,,,2.0,1185_17a_E-334
PWA,275,499,1185_17a,K-516,,,,1.0,1185_17a_K-516
PWA,275,499,1185_17b,F-193,,,,2.0,1185_17b_F-193
PWA,275,499,1185_17b,BRA-105,,,,1.0,1185_17b_BRA-105
PWA,275,499,1185_18a,K-89,,,,2.0,1185_18a_K-89
PWA,275,499,1185_18a,V-111,,,,1.0,1185_18a_V-111
PWA,275,499,1185_18b,E-203,,,,2.0,1185_18b_E-203
PWA,275,499,1185_18b,E-42,,,,1.0,1185_18b_E-42
PWA,275,499,1185_19a,CAT-555,,,,2.0,1185_19a_CAT-555
PWA,275,499,1185_19a,V-10,,,,1.0,1185_19a_V-10
PWA,275,499,1185_19b,B-35,,,,2.0,1185_19b_B-35
PWA,275,499,1185_19b,E-30,,,,1.0,1185_19b_E-30
PWA,275,499,1185_20a,G-1181,,,,2.0,1185_20a_G-1181
PWA,275,499,1185_20a,KA-120,,,,1.0,1185_20a_KA-120
PWA,275,499,1185_20b,FRA-41,,,,2.0,1185_20b_FRA-41
PWA,275,499,1185_20b,G-44,,,,1.0,1185_20b_G-44
PWA,275,499,1185_21a,K-516,,,,2.0,1185_21a_K-516
PWA,275,499,1185_21a,BRA-105,,,,1.0,1185_21a_BRA-105
PWA,275,499,1185_21b,V-111,,,,2.0,1185_21b_V-111
PWA,275,499,1185_21b,E-42,,,,1.0,1185_21b_E-42
PWA,275,499,1185_22a,V-10,,,,2.0,1185_22a_V-10
PWA,275,499,1185_22a,E-30,,,,1.0,1185_22a_E-30
PWA,275,499,1185_22b,KA-120,,,,2.0,1185_22b_KA-120
PWA,275,499,1185_22b,G-44,,,,1.0,1185_22b_G-44
PWA,275,499,1185_23a,BRA-105,,,,1.0,1185_23a_BRA-105
PWA,275,499,1185_23a,E-42,,,,2.0,1185_23a_E-42
PWA,275,499,1185_23b,E-30,,,,2.0,1185_23b_E-30
PWA,275,499,1185_23b,G-44,,,,1.0,1185_23b_G-44
PWA,275,499,1185_24a,E-42,,,,1.0,1185_24a_E-42
PWA,275,499,1185_24a,E-30,,,,2.0,1185_24a_E-30
PWA,275,499,1185_25a,BRA-105,,,,2.0,1185_25a_BRA-105
PWA,275,499,1185_25a,G-44,,,,1.0,1185_25a_G-44
PWA,277,514,1195_18a,None,,,,,1195_18a_None
PWA,277,514,1195_18a,None,,,,,1195_18a_None
PWA,277,514,1195_18b,None,,,,,1195_18b_None
PWA,277,514,1195_18b,None,,,,,1195_18b_None
PWA,277,514,1195_19a,None,,,,,1195_19a_None
PWA,277,514,1195_19a,None,,,,,1195_19a_None
PWA,277,514,1195_19b,None,,,,,1195_19b_None
PWA,277,514,1195_19b,None,,,,,1195_19b_None
PWA,277,514,1195_20a,None,,,,,1195_20a_None
PWA,277,514,1195_20a,None,,,,,1195_20a_None
PWA,277,514,1195_20b,None,,,,,1195_20b_None
PWA,277,514,1195_20b,None,,,,,1195_20b_None
PWA,277,514,1195_21a,None,,,,,1195_21a_None
PWA,277,514,1195_21a,None,,,,,1195_21a_None
PWA,277,514,1195_21b,None,,,,,1195_21b_None
PWA,277,514,1195_21b,None,,,,,1195_21b_None
PWA,277,514,1195_22a,ITA-613,,,,1.0,1195_22a_ITA-613
PWA,277,514,1195_22a,F-605,,,,2.0,1195_22a_F-605
PWA,277,514,1195_22b,None,,,,,1195_22b_None
PWA,277,514,1195_22b,None,,,,,1195_22b_None
PWA,277,514,1195_23a,None,,,,,1195_23a_None
PWA,277,514,1195_23a,None,,,,,1195_23a_None
PWA,277,514,1195_23b,None,,,,,1195_23b_None
PWA,277,514,1195_23b,None,,,,,1195_23b_None
PWA,277,514,1195_24a,I-17,,,,2.0,1195_24a_I-17
PWA,277,514,1195_24a,AUT-123,,,,1.0,1195_24a_AUT-123
PWA,277,514,1195_24b,None,,,,,1195_24b_None
PWA,277,514,1195_24b,None,,,,,1195_24b_None
PWA,277,514,1195_25a,AUT-32,,,,1.0,1195_25a_AUT-32
PWA,277,514,1195_25a,F-351,,,,2.0,1195_25a_F-351
PWA,277,514,1195_25b,None,,,,,1195_25b_None
PWA,277,514,1195_25b,None,,,,,1195_25b_None
PWA,277,514,1195_26a,ITA-613,,,,1.0,1195_26a_ITA-613
PWA,277,514,1195_26a,K-349,,,,2.0,1195_26a_K-349
PWA,277,514,1195_26b,F-181,,,,2.0,1195_26b_F-181
PWA,277,514,1195_26b,NED-108,,,,1.0,1195_26b_NED-108
PWA,277,514,1195_27a,AUT-123,,,,1.0,1195_27a_AUT-123
PWA,277,514,1195_27a,G-118,,,,2.0,1195_27a_G-118
PWA,277,514,1195_27b,AUT-32,,,,1.0,1195_27b_AUT-32
PWA,277,514,1195_27b,E-279,,,,2.0,1195_27b_E-279
PWA,277,514,1195_28a,H-131,,,,1.0,1195_28a_H-131
PWA,277,514,1195_28a,ITA-613,,,,2.0,1195_28a_ITA-613
PWA,277,514,1195_28b,G-423,,,,1.0,1195_28b_G-423
PWA,277,514,1195_28b,NED-108,,,,2.0,1195_28b_NED-108
PWA,277,514,1195_29a,ITA-662,,,,2.0,1195_29a_ITA-662
PWA,277,514,1195_29a,AUT-123,,,,1.0,1195_29a_AUT-123
PWA,277,514,1195_29b,G-303,,,,1.0,1195_29b_G-303
PWA,277,514,1195_29b,AUT-32,,,,2.0,1195_29b_AUT-32
PWA,277,514,1195_30a,H-131,,,,2.0,1195_30a_H-131
PWA,277,514,1195_30a,G-423,,,,1.0,1195_30a_G-423
PWA,277,514,1195_30b,AUT-123,,,,2.0,1195_30b_AUT-123
PWA,277,514,1195_30b,G-303,,,,1.0,1195_30b_G-303
PWA,277,514,1195_31a,G-423,,,,1.0,1195_31a_G-423
PWA,277,514,1195_31a,G-303,,,,2.0,1195_31a_G-303
PWA,277,514,1195_32a,POL-1111,,,,1.0,1195_32a_POL-1111
PWA,277,514,1195_32a,G-423,,,,2.0,1195_32a_G-423
PWA,277,514,1195_33a,E-64,,,,0.0,1195_33a_E-64
PWA,277,514,1195_33a,POL-1111,,,,0.0,1195_33a_POL-1111
PWA,277,514,1195_34a,ARU-91,,,,0.0,1195_34a_ARU-91
PWA,277,514,1195_34a,None,,,,,1195_34a_None
PWA,277,514,1195_35a,E-63,,,,0.0,1195_35a_E-63
PWA,277,514,1195_35a,None,,,,,1195_35a_None
PWA,277,514,1195_36a,None,,,,,1195_36a_None
PWA,277,514,1195_36a,None,,,,,1195_36a_None
PWA,277,513,1194_26a,K-800,,,,1.0,1194_26a_K-800
PWA,277,513,1194_26a,J-20,,,,2.0,1194_26a_J-20
PWA,277,513,1194_26b,K-89,,,,1.0,1194_26b_K-89
PWA,277,513,1194_26b,G-21,,,,2.0,1194_26b_G-21
PWA,277,513,1194_27a,HI-101,,,,1.0,1194_27a_HI-101
PWA,277,513,1194_27a,G-878,,,,2.0,1194_27a_G-878
PWA,277,513,1194_27b,F-111,,,,1.0,1194_27b_F-111
PWA,277,513,1194_27b,F-585,,,,2.0,1194_27b_F-585
PWA,277,513,1194_28a,F-210,,,,2.0,1194_28a_F-210
PWA,277,513,1194_28a,E-99,,,,1.0,1194_28a_E-99
PWA,277,513,1194_28b,B-35,,,,1.0,1194_28b_B-35
PWA,277,513,1194_28b,D-38,,,,2.0,1194_28b_D-38
PWA,277,513,1194_29a,E-959,,,,1.0,1194_29a_E-959
PWA,277,513,1194_29a,B-292,,,,2.0,1194_29a_B-292
PWA,277,513,1194_29b,CAT-555,,,,2.0,1194_29b_CAT-555
PWA,277,513,1194_29b,E-244,,,,1.0,1194_29b_E-244
PWA,277,513,1194_30a,E-211,,,,1.0,1194_30a_E-211
PWA,277,513,1194_30a,DEN-20,,,,2.0,1194_30a_DEN-20
PWA,277,513,1194_30b,E-33,,,,1.0,1194_30b_E-33
PWA,277,513,1194_30b,NC-21,,,,2.0,1194_30b_NC-21
PWA,277,513,1194_31a,H-999,,,,1.0,1194_31a_H-999
PWA,277,513,1194_31a,E-201,,,,2.0,1194_31a_E-201
PWA,277,513,1194_31b,V-10,,,,1.0,1194_31b_V-10
PWA,277,513,1194_31b,USA-1,,,,2.0,1194_31b_USA-1
PWA,277,513,1194_32a,F-780,,,,1.0,1194_32a_F-780
PWA,277,513,1194_32a,swe-7,,,,2.0,1194_32a_swe-7
PWA,277,513,1194_32b,F-193,,,,1.0,1194_32b_F-193
PWA,277,513,1194_32b,J-7,,,,2.0,1194_32b_J-7
PWA,277,513,1194_33a,ITA-261,,,,1.0,1194_33a_ITA-261
PWA,277,513,1194_33a,J-299,,,,2.0,1194_33a_J-299
PWA,277,513,1194_33b,GPE-8,,,,1.0,1194_33b_GPE-8
PWA,277,513,1194_33b,ITA-333,,,,2.0,1194_33b_ITA-333
PWA,277,513,1194_34a,K-800,,,,2.0,1194_34a_K-800
PWA,277,513,1194_34a,K-89,,,,1.0,1194_34a_K-89
PWA,277,513,1194_34b,HI-101,,,,2.0,1194_34b_HI-101
PWA,277,513,1194_34b,F-111,,,,1.0,1194_34b_F-111
PWA,277,513,1194_35a,E-99,,,,2.0,1194_35a_E-99
PWA,277,513,1194_35a,B-35,,,,1.0,1194_35a_B-35
PWA,277,513,1194_35b,E-959,,,,1.0,1194_35b_E-959
PWA,277,513,1194_35b,E-244,,,,2.0,1194_35b_E-244
PWA,277,513,1194_36a,E-211,,,,2.0,1194_36a_E-211
PWA,277,513,1194_36a,E-33,,,,1.0,1194_36a_E-33
PWA,277,513,1194_36b,H-999,,,,2.0,1194_36b_H-999
PWA,277,513,1194_36b,V-10,,,,1.0,1194_36b_V-10
PWA,277,513,1194_37a,F-780,,,,2.0,1194_37a_F-780
PWA,277,513,1194_37a,F-193,,,,1.0,1194_37a_F-193
PWA,277,513,1194_37b,ITA-261,,,,2.0,1194_37b_ITA-261
PWA,277,513,1194_37b,GPE-8,,,,1.0,1194_37b_GPE-8
PWA,277,513,1194_38a,G-103,,,,2.0,1194_38a_G-103
PWA,277,513,1194_38a,K-89,,,,1.0,1194_38a_K-89
PWA,277,513,1194_38b,G-901,,,,1.0,1194_38b_G-901
PWA,277,513,1194_38b,F-111,,,,2.0,1194_38b_F-111
PWA,277,513,1194_39a,F-3,,,,2.0,1194_39a_F-3
PWA,277,513,1194_39a,B-35,,,,1.0,1194_39a_B-35
PWA,277,513,1194_39b,G-4,,,,1.0,1194_39b_G-4
PWA,277,513,1194_39b,E-959,,,,2.0,1194_39b_E-959
PWA,277,513,1194_40a,E-203,,,,2.0,1194_40a_E-203
PWA,277,513,1194_40a,E-33,,,,1.0,1194_40a_E-33
PWA,277,513,1194_40b,E-30,,,,1.0,1194_40b_E-30
PWA,277,513,1194_40b,V-10,,,,2.0,1194_40b_V-10
PWA,277,513,1194_41a,G-1181,,,,1.0,1194_41a_G-1181
PWA,277,513,1194_41a,F-193,,,,2.0,1194_41a_F-193
PWA,277,513,1194_41b,G-208,,,,1.0,1194_41b_G-208
PWA,277,513,1194_41b,GPE-8,,,,2.0,1194_41b_GPE-8
PWA,277,513,1194_42a,K-89,,,,1.0,1194_42a_K-89
PWA,277,513,1194_42a,G-901,,,,2.0,1194_42a_G-901
PWA,277,513,1194_42b,B-35,,,,1.0,1194_42b_B-35
PWA,277,513,1194_42b,G-4,,,,2.0,1194_42b_G-4
PWA,277,513,1194_43a,E-33,,,,1.0,1194_43a_E-33
PWA,277,513,1194_43a,E-30,,,,2.0,1194_43a_E-30
PWA,277,513,1194_43b,G-1181,,,,2.0,1194_43b_G-1181
PWA,277,513,1194_43b,G-208,,,,1.0,1194_43b_G-208
PWA,277,513,1194_44a,G-44,,,,1.0,1194_44a_G-44
PWA,277,513,1194_44a,K-89,,,,2.0,1194_44a_K-89
PWA,277,513,1194_44b,FRA-41,,,,1.0,1194_44b_FRA-41
PWA,277,513,1194_44b,B-35,,,,2.0,1194_44b_B-35
PWA,277,513,1194_45a,E-334,,,,2.0,1194_45a_E-334
PWA,277,513,1194_45a,E-33,,,,1.0,1194_45a_E-33
PWA,277,513,1194_45b,BRA-105,,,,1.0,1194_45b_BRA-105
PWA,277,513,1194_45b,G-208,,,,2.0,1194_45b_G-208
PWA,277,513,1194_46a,G-44,,,,1.0,1194_46a_G-44
PWA,277,513,1194_46a,FRA-41,,,,2.0,1194_46a_FRA-41
PWA,277,513,1194_46b,E-33,,,,2.0,1194_46b_E-33
PWA,277,513,1194_46b,BRA-105,,,,1.0,1194_46b_BRA-105
PWA,277,513,1194_47a,G-44,,,,1.0,1194_47a_G-44
PWA,277,513,1194_47a,BRA-105,,,,2.0,1194_47a_BRA-105
PWA,277,513,1194_48a,KA-120,,,,1.0,1194_48a_KA-120
PWA,277,513,1194_48a,G-44,,,,2.0,1194_48a_G-44
PWA,277,513,1194_49a,V-111,,,,2.0,1194_49a_V-111
PWA,277,513,1194_49a,KA-120,,,,1.0,1194_49a_KA-120
PWA,277,513,1194_50a,K-516,,,,2.0,1194_50a_K-516
PWA,277,513,1194_50a,KA-120,,,,1.0,1194_50a_KA-120
PWA,277,513,1194_51a,E-42,,,,1.0,1194_51a_E-42
PWA,277,513,1194_51a,KA-120,,,,2.0,1194_51a_KA-120
PWA,277,513,1194_52a,None,,,,,1194_52a_None
PWA,277,513,1194_52a,None,,,,,1194_52a_None
PWA,277,512,1194_1a,G-103,,,,1.0,1194_1a_G-103
PWA,277,512,1194_1a,J-20,,,,2.0,1194_1a_J-20
PWA,277,512,1194_1b,G-21,,,,2.0,1194_1b_G-21
PWA,277,512,1194_1b,ITA-261,,,,1.0,1194_1b_ITA-261
PWA,277,512,1194_2a,G-901,,,,1.0,1194_2a_G-901
PWA,277,512,1194_2a,G-878,,,,2.0,1194_2a_G-878
PWA,277,512,1194_2b,F-780,,,,1.0,1194_2b_F-780
PWA,277,512,1194_2b,F-585,,,,2.0,1194_2b_F-585
PWA,277,512,1194_3a,V-10,,,,1.0,1194_3a_V-10
PWA,277,512,1194_3a,E-99,,,,2.0,1194_3a_E-99
PWA,277,512,1194_3b,D-38,,,,2.0,1194_3b_D-38
PWA,277,512,1194_3b,H-999,,,,1.0,1194_3b_H-999
PWA,277,512,1194_4a,E-33,,,,1.0,1194_4a_E-33
PWA,277,512,1194_4a,B-292,,,,2.0,1194_4a_B-292
PWA,277,512,1194_4b,E-244,,,,2.0,1194_4b_E-244
PWA,277,512,1194_4b,E-211,,,,1.0,1194_4b_E-211
PWA,277,512,1194_5a,E-203,,,,1.0,1194_5a_E-203
PWA,277,512,1194_5a,DEN-20,,,,2.0,1194_5a_DEN-20
PWA,277,512,1194_5b,E-959,,,,1.0,1194_5b_E-959
PWA,277,512,1194_5b,NC-21,,,,2.0,1194_5b_NC-21
PWA,277,512,1194_6a,B-35,,,,1.0,1194_6a_B-35
PWA,277,512,1194_6a,E-201,,,,2.0,1194_6a_E-201
PWA,277,512,1194_6b,USA-1,,,,2.0,1194_6b_USA-1
PWA,277,512,1194_6b,F-210,,,,1.0,1194_6b_F-210
PWA,277,512,1194_7a,F-111,,,,1.0,1194_7a_F-111
PWA,277,512,1194_7a,swe-7,,,,2.0,1194_7a_swe-7
PWA,277,512,1194_7b,HI-101,,,,1.0,1194_7b_HI-101
PWA,277,512,1194_7b,J-7,,,,2.0,1194_7b_J-7
PWA,277,512,1194_8a,K-89,,,,1.0,1194_8a_K-89
PWA,277,512,1194_8a,J-299,,,,2.0,1194_8a_J-299
