,source,event_id,heat_id,division_id,athlete_id,result_total,win_by,needs,place,round,round_position,heat_id_athlete_id
294,Live Heats,147528,1877785,332984,937113,3.0,,,3.0,Final,0.0,1877785_937113
295,Live Heats,147528,1877785,332984,923888,4.0,,,4.0,Final,0.0,1877785_923888
296,Live Heats,220586,2106396,408814,817916,1.0,,,1.0,Final,0.0,2106396_817916
297,Live Heats,220586,2106396,408814,844750,2.0,,,2.0,Final,0.0,2106396_844750
298,Live Heats,220586,2106396,408814,835109,3.0,,,3.0,Final,0.0,2106396_835109
299,Live Heats,220586,2106396,408814,1166082,4.0,,,4.0,Final,0.0,2106396_1166082
300,Live Heats,220586,2106396,408814,1166133,5.0,,,5.0,Final,0.0,2106396_1166133
301,Live Heats,220586,2106396,408814,1176483,5.0,,,5.0,Final,0.0,2106396_1176483
302,Live Heats,220586,2106396,408814,1171678,5.0,,,5.0,Final,0.0,2106396_1171678
303,Live Heats,220586,2106396,408814,532107,5.0,,,5.0,Final,0.0,2106396_532107
304,Live Heats,220586,2106396,408814,1181562,9.0,,,9.0,Final,0.0,2106396_1181562
305,Live Heats,220586,2106396,408814,1183815,9.0,,,9.0,Final,0.0,2106396_1183815
306,Live Heats,220586,2106396,408814,1182249,9.0,,,9.0,Final,0.0,2106396_1182249
307,Live Heats,220586,2106396,408814,1210022,9.0,,,9.0,Final,0.0,2106396_1210022
308,Live Heats,220586,2106396,408814,576097,9.0,,,9.0,Final,0.0,2106396_576097
309,Live Heats,220586,2106396,408814,1168151,9.0,,,9.0,Final,0.0,2106396_1168151
310,Live Heats,220586,2106396,408814,1168159,9.0,,,9.0,Final,0.0,2106396_1168159
311,Live Heats,220586,2106396,408814,1170311,9.0,,,9.0,Final,0.0,2106396_1170311
312,Live Heats,220586,2106396,408814,1167311,17.0,,,17.0,Final,0.0,2106396_1167311
313,Live Heats,220586,2106396,408814,1171845,17.0,,,17.0,Final,0.0,2106396_1171845
314,Live Heats,220586,2106396,408814,1210024,17.0,,,17.0,Final,0.0,2106396_1210024
315,Live Heats,220586,2106396,408814,1170707,17.0,,,17.0,Final,0.0,2106396_1170707
316,Live Heats,220586,2106396,408814,1168576,17.0,,,17.0,Final,0.0,2106396_1168576
317,Live Heats,220586,2106398,408815,1167179,1.0,,,1.0,Final,0.0,2106398_1167179
318,Live Heats,220586,2106398,408815,576093,2.0,,,2.0,Final,0.0,2106398_576093
319,Live Heats,220586,2106398,408815,1171423,3.0,,,3.0,Final,0.0,2106398_1171423
320,Live Heats,220586,2106398,408815,1166237,4.0,,,4.0,Final,0.0,2106398_1166237
321,Live Heats,220586,2106398,408815,1170331,5.0,,,5.0,Final,0.0,2106398_1170331
322,Live Heats,220586,2106398,408815,1165931,5.0,,,5.0,Final,0.0,2106398_1165931
323,Live Heats,164717,1832789,315939,1017451,1.0,,,1.0,Final,0.0,1832789_1017451
324,Live Heats,164717,1832789,315939,1205039,2.0,,,2.0,Final,0.0,1832789_1205039
325,Live Heats,164717,1832789,315939,1205619,3.0,,,3.0,Final,0.0,1832789_1205619
326,Live Heats,164717,1832789,315939,1385584,4.0,,,4.0,Final,0.0,1832789_1385584
327,Live Heats,164717,1832789,315939,1219525,5.0,,,5.0,Final,0.0,1832789_1219525
328,Live Heats,164717,1832789,315939,1213120,5.0,,,5.0,Final,0.0,1832789_1213120
329,Live Heats,164717,1832789,315939,1222638,7.0,,,7.0,Final,0.0,1832789_1222638
330,Live Heats,164717,1832789,315939,1214818,7.0,,,7.0,Final,0.0,1832789_1214818
331,Live Heats,164717,1832789,315939,1208568,9.0,,,9.0,Final,0.0,1832789_1208568
332,Live Heats,164717,1832789,315939,1606324,9.0,,,9.0,Final,0.0,1832789_1606324
333,Live Heats,164717,1832789,315939,1207245,9.0,,,9.0,Final,0.0,1832789_1207245
334,Live Heats,164717,1832789,315939,791455,9.0,,,9.0,Final,0.0,1832789_791455
335,Live Heats,164717,1832789,315939,1200984,13.0,,,13.0,Final,0.0,1832789_1200984
336,Live Heats,164717,1832789,315939,1206570,13.0,,,13.0,Final,0.0,1832789_1206570
337,Live Heats,164717,1832789,315939,1017459,13.0,,,13.0,Final,0.0,1832789_1017459
338,Live Heats,164717,1832789,315939,566406,13.0,,,13.0,Final,0.0,1832789_566406
339,Live Heats,164717,1832789,315939,566400,17.0,,,17.0,Final,0.0,1832789_566400
340,Live Heats,164717,1832789,315939,1206563,17.0,,,17.0,Final,0.0,1832789_1206563
341,Live Heats,164717,1832789,315939,1017461,17.0,,,17.0,Final,0.0,1832789_1017461
342,Live Heats,164717,1832789,315939,1600743,17.0,,,17.0,Final,0.0,1832789_1600743
343,Live Heats,164717,1832789,315939,1221689,19.0,,,19.0,Final,0.0,1832789_1221689
344,Live Heats,164717,1832789,315939,1017463,19.0,,,19.0,Final,0.0,1832789_1017463
345,Live Heats,164717,1832789,315939,1206491,19.0,,,19.0,Final,0.0,1832789_1206491
346,Live Heats,164717,1832789,315939,1017464,19.0,,,19.0,Final,0.0,1832789_1017464
347,Live Heats,164717,1832789,315939,1206435,23.0,,,23.0,Final,0.0,1832789_1206435
348,Live Heats,187568,2300205,353314,1277945,1.0,,,1.0,Final,0.0,2300205_1277945
349,Live Heats,187568,2300205,353314,1277965,2.0,,,2.0,Final,0.0,2300205_1277965
350,Live Heats,187568,2300205,353314,1277966,3.0,,,3.0,Final,0.0,2300205_1277966
351,Live Heats,187568,2300205,353314,1277967,4.0,,,4.0,Final,0.0,2300205_1277967
352,Live Heats,187555,2083452,353252,1195123,1.0,,,1.0,Final,0.0,2083452_1195123
353,Live Heats,187555,2085518,353253,776672,1.0,,,1.0,Final,0.0,2085518_776672
354,Live Heats,187555,2085518,353253,776671,1.0,,,1.0,Final,0.0,2085518_776671
355,Live Heats,187555,2085518,353253,776670,1.0,,,1.0,Final,0.0,2085518_776670
356,Live Heats,187555,2085518,353253,776633,1.0,,,1.0,Final,0.0,2085518_776633
357,Live Heats,187555,2085518,353253,776681,5.0,,,5.0,Final,0.0,2085518_776681
358,Live Heats,187555,2085518,353253,1195125,5.0,,,5.0,Final,0.0,2085518_1195125
359,Live Heats,187555,2085518,353253,776666,5.0,,,5.0,Final,0.0,2085518_776666
360,Live Heats,187555,2085518,353253,776678,5.0,,,5.0,Final,0.0,2085518_776678
361,Live Heats,187556,2083339,353257,1195100,1.0,,,1.0,Final,0.0,2083339_1195100
362,Live Heats,187556,2083340,353258,936061,1.0,,,1.0,Final,0.0,2083340_936061
363,Live Heats,187556,2083344,353259,1337275,1.0,,,1.0,Final,0.0,2083344_1337275
364,Live Heats,187556,2083344,353259,1195095,2.0,,,2.0,Final,0.0,2083344_1195095
365,Live Heats,187556,2083344,353259,1195101,3.0,,,3.0,Final,0.0,2083344_1195101
366,Live Heats,187556,2083344,353259,791714,4.0,,,4.0,Final,0.0,2083344_791714
367,Live Heats,187556,2083344,353259,1195102,5.0,,,5.0,Final,0.0,2083344_1195102
368,Live Heats,187556,2083344,353259,791455,6.0,,,6.0,Final,0.0,2083344_791455
369,Live Heats,187578,2417469,353358,1122419,1.0,,,1.0,Final,0.0,2417469_1122419
370,Live Heats,187578,2417469,353358,1122421,2.0,,,2.0,Final,0.0,2417469_1122421
371,Live Heats,187578,2417469,353358,1198522,3.0,,,3.0,Final,0.0,2417469_1198522
372,Live Heats,187578,2417469,353358,1122420,4.0,,,4.0,Final,0.0,2417469_1122420
373,Live Heats,187578,2417469,353358,1122422,5.0,,,5.0,Final,0.0,2417469_1122422
374,Live Heats,187578,2417469,353358,1122424,6.0,,,6.0,Final,0.0,2417469_1122424
375,Live Heats,187578,2417469,353358,1113092,7.0,,,7.0,Final,0.0,2417469_1113092
376,Live Heats,187578,2417469,353358,1399571,8.0,,,8.0,Final,0.0,2417469_1399571
377,Live Heats,187578,2417469,353358,1122423,9.0,,,9.0,Final,0.0,2417469_1122423
378,Live Heats,187578,2417469,353358,1122426,10.0,,,10.0,Final,0.0,2417469_1122426
379,Live Heats,187578,2417469,353358,1399572,11.0,,,11.0,Final,0.0,2417469_1399572
380,Live Heats,187578,2417469,353358,1399573,12.0,,,12.0,Final,0.0,2417469_1399573
381,Live Heats,187578,2417469,353358,1399574,13.0,,,13.0,Final,0.0,2417469_1399574
382,Live Heats,187578,2417469,353358,1393372,14.0,,,14.0,Final,0.0,2417469_1393372
383,Live Heats,187578,2417469,353358,1399579,15.0,,,15.0,Final,0.0,2417469_1399579
384,Live Heats,187578,2417469,353358,1399580,16.0,,,16.0,Final,0.0,2417469_1399580
385,Live Heats,187578,2417469,353358,1399581,17.0,,,17.0,Final,0.0,2417469_1399581
386,Live Heats,187578,2417469,353358,1122469,18.0,,,18.0,Final,0.0,2417469_1122469
387,Live Heats,187578,2417469,353358,1399582,19.0,,,19.0,Final,0.0,2417469_1399582
388,Live Heats,187578,2417469,353358,1399583,20.0,,,20.0,Final,0.0,2417469_1399583
389,Live Heats,187578,2417469,353358,1399584,21.0,,,21.0,Final,0.0,2417469_1399584
390,Live Heats,187578,2417468,353359,1573703,1.0,,,1.0,Final,0.0,2417468_1573703
391,Live Heats,187578,2417468,353359,1122460,2.0,,,2.0,Final,0.0,2417468_1122460
392,Live Heats,187578,2417468,353359,1399577,3.0,,,3.0,Final,0.0,2417468_1399577
393,Live Heats,187578,2417470,353361,1399585,1.0,,,1.0,Final,0.0,2417470_1399585
394,Live Heats,187578,2417470,353361,1122474,2.0,,,2.0,Final,0.0,2417470_1122474
395,Live Heats,187578,2417470,353361,1122481,3.0,,,3.0,Final,0.0,2417470_1122481
396,Live Heats,187578,2417470,353361,1122475,4.0,,,4.0,Final,0.0,2417470_1122475
397,Live Heats,187578,2417470,353361,1399586,5.0,,,5.0,Final,0.0,2417470_1399586
398,Live Heats,187578,2417470,353361,1399587,6.0,,,6.0,Final,0.0,2417470_1399587
399,Live Heats,187578,2417470,353361,1399588,7.0,,,7.0,Final,0.0,2417470_1399588
400,Live Heats,187578,2417470,353361,1399590,8.0,,,8.0,Final,0.0,2417470_1399590
401,Live Heats,187578,2417470,353361,1122477,9.0,,,9.0,Final,0.0,2417470_1122477
402,Live Heats,187578,2417470,353361,1122482,10.0,,,10.0,Final,0.0,2417470_1122482
403,Live Heats,187578,2417470,353361,1399591,11.0,,,11.0,Final,0.0,2417470_1399591
404,Live Heats,187578,2417470,353361,1399592,12.0,,,12.0,Final,0.0,2417470_1399592
405,Live Heats,187558,2061252,353267,174196,1.0,,,1.0,Final,0.0,2061252_174196
406,Live Heats,187558,2061252,353267,936090,2.0,,,2.0,Final,0.0,2061252_936090
407,Live Heats,187558,2061252,353267,776171,3.0,,,3.0,Final,0.0,2061252_776171
408,Live Heats,187558,2061252,353267,936092,4.0,,,4.0,Final,0.0,2061252_936092
409,Live Heats,187558,2061252,353267,936103,5.0,,,5.0,Final,0.0,2061252_936103
410,Live Heats,187558,2061252,353267,936093,5.0,,,5.0,Final,0.0,2061252_936093
411,Live Heats,187558,2053686,353268,30676,1.0,,,1.0,Final,0.0,2053686_30676
412,Live Heats,187558,2053686,353268,776008,2.0,,,2.0,Final,0.0,2053686_776008
413,Live Heats,187558,2053686,353268,936095,3.0,,,3.0,Final,0.0,2053686_936095
414,Live Heats,187558,2053686,353268,936098,4.0,,,4.0,Final,0.0,2053686_936098
415,Live Heats,187558,2053686,353268,776009,5.0,,,5.0,Final,0.0,2053686_776009
416,Live Heats,187558,2053686,353268,1176462,5.0,,,5.0,Final,0.0,2053686_1176462
417,Live Heats,187558,2053686,353268,776173,7.0,,,7.0,Final,0.0,2053686_776173
418,Live Heats,187558,2053686,353268,1176463,8.0,,,8.0,Final,0.0,2053686_1176463
419,Live Heats,187558,2061249,353271,936103,1.0,,,1.0,Final,0.0,2061249_936103
420,Live Heats,187558,2061249,353271,1176465,2.0,,,2.0,Final,0.0,2061249_1176465
421,Live Heats,187558,2061249,353271,1176467,3.0,,,3.0,Final,0.0,2061249_1176467
422,Live Heats,187558,2061251,353272,776011,1.0,,,1.0,Final,0.0,2061251_776011
423,Live Heats,187558,2061251,353272,776020,2.0,,,2.0,Final,0.0,2061251_776020
424,Live Heats,187558,2061251,353272,1525251,3.0,,,3.0,Final,0.0,2061251_1525251
425,Live Heats,187558,2061251,353272,1176472,4.0,,,4.0,Final,0.0,2061251_1176472
426,Live Heats,187558,2061251,353272,1176473,5.0,,,5.0,Final,0.0,2061251_1176473
427,Live Heats,187558,2061250,353273,776011,1.0,,,1.0,Final,0.0,2061250_776011
428,Live Heats,187558,2061250,353273,1525251,2.0,,,2.0,Final,0.0,2061250_1525251
429,Live Heats,187558,2061250,353273,776012,3.0,,,3.0,Final,0.0,2061250_776012
430,Live Heats,187558,2061250,353273,1176468,4.0,,,4.0,Final,0.0,2061250_1176468
431,Live Heats,187558,2061250,353273,776017,5.0,,,5.0,Final,0.0,2061250_776017
432,Live Heats,187558,2061250,353273,1176470,6.0,,,6.0,Final,0.0,2061250_1176470
433,Live Heats,187558,2061250,353273,776014,7.0,,,7.0,Final,0.0,2061250_776014
434,Live Heats,187558,2061250,353273,1176471,8.0,,,8.0,Final,0.0,2061250_1176471
435,Live Heats,187558,2061253,388585,174196,1.0,,,1.0,Final,0.0,2061253_174196
436,Live Heats,187558,2061253,388585,936090,2.0,,,2.0,Final,0.0,2061253_936090
437,Live Heats,187558,2061253,388585,776171,3.0,,,3.0,Final,0.0,2061253_776171
438,Live Heats,187558,2061248,388586,776006,1.0,,,1.0,Final,0.0,2061248_776006
439,Live Heats,187558,2061248,388586,30676,2.0,,,2.0,Final,0.0,2061248_30676
440,Live Heats,187558,2061248,388586,1065219,3.0,,,3.0,Final,0.0,2061248_1065219
441,Live Heats,187558,2061248,388586,151806,4.0,,,4.0,Final,0.0,2061248_151806
442,Live Heats,187558,2061248,388586,776008,5.0,,,5.0,Final,0.0,2061248_776008
443,Live Heats,187558,2061248,388586,936061,5.0,,,5.0,Final,0.0,2061248_936061
444,Live Heats,187558,2061248,388586,1050467,7.0,,,7.0,Final,0.0,2061248_1050467
445,Live Heats,187558,2061248,388586,936095,8.0,,,8.0,Final,0.0,2061248_936095
446,Live Heats,187558,2061248,388586,1170963,9.0,,,9.0,Final,0.0,2061248_1170963
447,Live Heats,249495,2311093,441634,775115,1.0,,,1.0,Final,0.0,2311093_775115
448,Live Heats,249495,2311093,441634,1277939,2.0,,,2.0,Final,0.0,2311093_1277939
449,Live Heats,249495,2311093,441634,1277940,3.0,,,3.0,Final,0.0,2311093_1277940
450,Live Heats,187564,2334450,353299,820127,1.0,,,1.0,Final,0.0,2334450_820127
451,Live Heats,187564,2334450,353299,1210135,2.0,,,2.0,Final,0.0,2334450_1210135
452,Live Heats,187564,2334450,353299,1207521,3.0,,,3.0,Final,0.0,2334450_1207521
453,Live Heats,187564,2334450,353299,1177773,4.0,,,4.0,Final,0.0,2334450_1177773
454,Live Heats,187564,2334450,353299,815441,5.0,,,5.0,Final,0.0,2334450_815441
455,Live Heats,187564,2334450,353299,1205855,5.0,,,5.0,Final,0.0,2334450_1205855
456,Live Heats,187564,2334450,353299,923339,7.0,,,7.0,Final,0.0,2334450_923339
457,Live Heats,187564,2334450,353299,1198918,8.0,,,8.0,Final,0.0,2334450_1198918
458,Live Heats,187564,2334450,353299,1322552,9.0,,,9.0,Final,0.0,2334450_1322552
459,Live Heats,187564,2334450,353299,1198791,10.0,,,10.0,Final,0.0,2334450_1198791
460,Live Heats,187564,2334450,353299,937178,11.0,,,11.0,Final,0.0,2334450_937178
461,Live Heats,187564,2334450,353299,1203243,12.0,,,12.0,Final,0.0,2334450_1203243
462,Live Heats,187564,2334450,353299,1322553,13.0,,,13.0,Final,0.0,2334450_1322553
463,Live Heats,187564,2334450,353299,923342,13.0,,,13.0,Final,0.0,2334450_923342
464,Live Heats,187564,2334450,353299,1322554,15.0,,,15.0,Final,0.0,2334450_1322554
465,Live Heats,187564,2334450,353299,1322555,15.0,,,15.0,Final,0.0,2334450_1322555
466,Live Heats,187564,2334450,353299,1205034,17.0,,,17.0,Final,0.0,2334450_1205034
467,Live Heats,187564,2334450,353299,923338,17.0,,,17.0,Final,0.0,2334450_923338
468,Live Heats,187564,2334450,353299,1202115,17.0,,,17.0,Final,0.0,2334450_1202115
469,Live Heats,187564,2334450,353299,1409639,17.0,,,17.0,Final,0.0,2334450_1409639
470,Live Heats,187564,2334461,353300,1171826,1.0,,,1.0,Final,0.0,2334461_1171826
471,Live Heats,187564,2334461,353300,1200826,2.0,,,2.0,Final,0.0,2334461_1200826
472,Live Heats,187564,2334461,353300,814748,3.0,,,3.0,Final,0.0,2334461_814748
473,Live Heats,187564,2334461,353300,1200379,4.0,,,4.0,Final,0.0,2334461_1200379
474,Live Heats,187564,2334461,353300,1169635,5.0,,,5.0,Final,0.0,2334461_1169635
475,Live Heats,187564,2334461,353300,818279,5.0,,,5.0,Final,0.0,2334461_818279
476,Live Heats,187564,2334461,353300,845736,7.0,,,7.0,Final,0.0,2334461_845736
477,Live Heats,187564,2334461,353300,1198339,8.0,,,8.0,Final,0.0,2334461_1198339
478,Live Heats,187564,2334461,353300,527155,9.0,,,9.0,Final,0.0,2334461_527155
479,Live Heats,187564,2334461,353300,820094,10.0,,,10.0,Final,0.0,2334461_820094
480,Live Heats,187564,2334461,353300,1411927,11.0,,,11.0,Final,0.0,2334461_1411927
481,Live Heats,187564,2334461,353300,1200835,12.0,,,12.0,Final,0.0,2334461_1200835
482,Live Heats,187564,2334461,353300,923450,13.0,,,13.0,Final,0.0,2334461_923450
483,Live Heats,187564,2334461,353300,817916,13.0,,,13.0,Final,0.0,2334461_817916
484,Live Heats,187564,2334461,353300,1334796,15.0,,,15.0,Final,0.0,2334461_1334796
485,Live Heats,187564,2334461,353300,937046,15.0,,,15.0,Final,0.0,2334461_937046
486,Live Heats,187564,2334461,353300,923485,17.0,,,17.0,Final,0.0,2334461_923485
487,Live Heats,187564,2334461,353300,835109,17.0,,,17.0,Final,0.0,2334461_835109
488,Live Heats,187564,2334461,353300,818679,17.0,,,17.0,Final,0.0,2334461_818679
489,Live Heats,187564,2334461,353300,530552,17.0,,,17.0,Final,0.0,2334461_530552
490,Live Heats,187564,2334461,353300,837486,21.0,,,21.0,Final,0.0,2334461_837486
491,Live Heats,187564,2334461,353300,1408086,21.0,,,21.0,Final,0.0,2334461_1408086
492,Live Heats,187564,2334461,353300,1169354,21.0,,,21.0,Final,0.0,2334461_1169354
493,Live Heats,187564,2334461,353300,817982,21.0,,,21.0,Final,0.0,2334461_817982
494,Live Heats,187564,2334461,353300,1585991,25.0,,,25.0,Final,0.0,2334461_1585991
495,Live Heats,187564,2334461,353300,923487,25.0,,,25.0,Final,0.0,2334461_923487
496,Live Heats,187564,2334461,353300,1392368,25.0,,,25.0,Final,0.0,2334461_1392368
497,Live Heats,187564,2334461,353300,1165941,25.0,,,25.0,Final,0.0,2334461_1165941
498,Live Heats,187564,2334461,353300,819666,29.0,,,29.0,Final,0.0,2334461_819666
499,Live Heats,187564,2334461,353300,1202030,29.0,,,29.0,Final,0.0,2334461_1202030
500,Live Heats,187564,2334461,353300,1322590,29.0,,,29.0,Final,0.0,2334461_1322590
501,Live Heats,187564,2334461,353300,1169471,29.0,,,29.0,Final,0.0,2334461_1169471
502,Live Heats,187564,2334461,353300,844750,33.0,,,33.0,Final,0.0,2334461_844750
503,Live Heats,187564,2334461,353300,530553,33.0,,,33.0,Final,0.0,2334461_530553
504,Live Heats,187564,2334461,353300,923494,33.0,,,33.0,Final,0.0,2334461_923494
505,Live Heats,187564,2334461,353300,530548,33.0,,,33.0,Final,0.0,2334461_530548
506,Live Heats,187564,2334461,353300,1576025,33.0,,,33.0,Final,0.0,2334461_1576025
507,Live Heats,187564,2334461,353300,775151,33.0,,,33.0,Final,0.0,2334461_775151
508,Live Heats,187564,2334461,353300,923493,33.0,,,33.0,Final,0.0,2334461_923493
509,Live Heats,187564,2334461,353300,1576322,33.0,,,33.0,Final,0.0,2334461_1576322
510,Live Heats,187564,2334461,353300,1198581,41.0,,,41.0,Final,0.0,2334461_1198581
511,Live Heats,187564,2334461,353300,1166082,41.0,,,41.0,Final,0.0,2334461_1166082
512,Live Heats,187564,2334461,353300,1396558,41.0,,,41.0,Final,0.0,2334461_1396558
513,Live Heats,187564,2334461,353300,1163257,41.0,,,41.0,Final,0.0,2334461_1163257
514,Live Heats,187564,2334461,353300,1203723,41.0,,,41.0,Final,0.0,2334461_1203723
515,Live Heats,187564,2334461,353300,1198522,41.0,,,41.0,Final,0.0,2334461_1198522
516,Live Heats,187564,2334461,353300,1076613,41.0,,,41.0,Final,0.0,2334461_1076613
517,Live Heats,187564,2334461,353300,1322591,41.0,,,41.0,Final,0.0,2334461_1322591
518,Live Heats,187564,2334451,353301,923345,1.0,,,1.0,Final,0.0,2334451_923345
519,Live Heats,187564,2334451,353301,1205039,2.0,,,2.0,Final,0.0,2334451_1205039
520,Live Heats,187564,2334451,353301,1322560,3.0,,,3.0,Final,0.0,2334451_1322560
521,Live Heats,187564,2334451,353301,1322561,4.0,,,4.0,Final,0.0,2334451_1322561
522,Live Heats,187564,2334451,353301,1122481,5.0,,,5.0,Final,0.0,2334451_1122481
523,Live Heats,187564,2334451,353301,1322562,5.0,,,5.0,Final,0.0,2334451_1322562
524,Live Heats,187564,2334451,353301,1602528,7.0,,,7.0,Final,0.0,2334451_1602528
525,Live Heats,187564,2334451,353301,1322565,7.0,,,7.0,Final,0.0,2334451_1322565
526,Live Heats,187564,2334451,353301,1322564,7.0,,,7.0,Final,0.0,2334451_1322564
527,Live Heats,187564,2334451,353301,1322567,10.0,,,10.0,Final,0.0,2334451_1322567
528,Live Heats,187564,2334455,353302,815441,1.0,,,1.0,Final,0.0,2334455_815441
529,Live Heats,187564,2334455,353302,937178,2.0,,,2.0,Final,0.0,2334455_937178
530,Live Heats,187564,2334455,353302,937179,3.0,,,3.0,Final,0.0,2334455_937179
531,Live Heats,187564,2334455,353302,1069737,3.0,,,3.0,Final,0.0,2334455_1069737
532,Live Heats,187564,2334458,353303,937046,1.0,,,1.0,Final,0.0,2334458_937046
533,Live Heats,187564,2334458,353303,1398810,2.0,,,2.0,Final,0.0,2334458_1398810
534,Live Heats,187564,2334458,353303,1166082,3.0,,,3.0,Final,0.0,2334458_1166082
535,Live Heats,187564,2334458,353303,937047,4.0,,,4.0,Final,0.0,2334458_937047
536,Live Heats,187564,2334458,353303,1065416,5.0,,,5.0,Final,0.0,2334458_1065416
537,Live Heats,187564,2334458,353303,937113,5.0,,,5.0,Final,0.0,2334458_937113
538,Live Heats,187564,2334458,353303,1076611,7.0,,,7.0,Final,0.0,2334458_1076611
539,Live Heats,187564,2334458,353303,1169643,7.0,,,7.0,Final,0.0,2334458_1169643
540,Live Heats,187564,2334458,353303,937049,9.0,,,9.0,Final,0.0,2334458_937049
541,Live Heats,187564,2334458,353303,937050,10.0,,,10.0,Final,0.0,2334458_937050
542,Live Heats,187564,2334458,353303,937048,11.0,,,11.0,Final,0.0,2334458_937048
543,Live Heats,187564,2334458,353303,923887,12.0,,,12.0,Final,0.0,2334458_923887
544,Live Heats,187564,2334458,353303,923888,13.0,,,13.0,Final,0.0,2334458_923888
545,Live Heats,187564,2334454,454486,1207521,1.0,,,1.0,Final,0.0,2334454_1207521
546,Live Heats,187564,2334454,454486,1177773,2.0,,,2.0,Final,0.0,2334454_1177773
547,Live Heats,187564,2334454,454486,1198918,3.0,,,3.0,Final,0.0,2334454_1198918
548,Live Heats,187564,2334452,454487,1169635,1.0,,,1.0,Final,0.0,2334452_1169635
549,Live Heats,187564,2334452,454487,923450,2.0,,,2.0,Final,0.0,2334452_923450
550,Live Heats,187564,2334452,454487,1585991,3.0,,,3.0,Final,0.0,2334452_1585991
551,Live Heats,187564,2334452,454487,923485,4.0,,,4.0,Final,0.0,2334452_923485
552,Live Heats,187564,2334452,454487,1576025,5.0,,,5.0,Final,0.0,2334452_1576025
